croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46944695195414e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955879587567915e-17,0.0002900968954629398,0.9966399926356002,0.0,0.0,0.002153374942303835,0.0001632255382738647,0.0007533099883590057,2.0974948622272913e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998232635645213,0.00017673643547865995,0.0,0.0,6.276472016754056e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,colombia,max_diagonal
0.9872958257713248,0.00430942027147194,0.008394753957203027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.318364664277155e-18,0.0,-4.8935450121219055e-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792392455664907,0.001599999999999995,0.9872,0.00022738476654261355,0.002371703208934934,0.0008085195688575897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,costa_rica,max_diagonal
0.9965086421465252,0.0001264683400963568,0.00840326883066113,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818643544505364,0.0017414006115866064,0.016316895778710767,0.0,0.0,7.734915916619411e-05,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-6.776263578034403e-21,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2014,costa_rica,max_diagonal
1.0,0.0,0.006945234424503745,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835278782823248,0.0017605156391777334,0.014584050367990894,0.0,0.0,0.00012755571050660855,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0025250273615359943,0.0,0.04747497263846405,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2015,costa_rica,max_diagonal
0.9767215670885483,0.0,0.033790476190475836,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774650615746506,0.001779438217794384,0.020755500207555,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2016,costa_rica,max_diagonal
0.9794969620611328,0.0,0.03430743101290149,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977446704918481,0.0017981736008564056,0.020652836150724396,0.0,0.0,0.00010228532993818352,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,-2.710505431213761e-20,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2017,costa_rica,max_diagonal
0.9849731344878848,0.0,0.015026865512115198,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381256248940014,0.0,0.96,0.007317325361766163,0.030635592569653175,0.000402172300275597,0.0,0.0007067841434110989,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,8.245472926125426e-05,0.04991754527073879,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2016,dominican_republic,max_diagonal
0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.016606131805053784,0.00018082926092734229,0.9748378742200815,0.00748005097940862,4.163336342344337e-17,0.0007133382805953769,0.0,0.0001817754539333295,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2017,dominican_republic,max_diagonal
0.96,0.003135060826143882,0.006172373759298846,0.0007470011760094108,0.00976087808702473,0.010747001176009411,0.013227287608786217,0.009522823866139741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993945479857459,0.0,0.0,0.0060545201425410335,0.0,0.0,0.0,0.040000000000000036,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0,0.0,8.673617379884034e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,2015,ecuador,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903127820947816e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920675426394602,0.0,0.0,0.0005250401093233642,0.00542178979891304,0.001985627452303428,-2.5169883395523856e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003556771545827465,0.014953065245797221,0.0,0.0007004103967168327,0.972093023255814,0.008696729555844452,0.0,0.0,-4.391817572550053e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,el_salvador,max_diagonal
1.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,-2.590264599240652e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920041156276163,0.0,0.0,0.0,0.005970050389732399,0.002025833982651398,2.5480091581023063e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003658879819870691,0.014259901265340345,0.0,0.0007205178722206486,0.9712918660287082,0.009797291858690058,0.0002715431551700232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0609180696187106e-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,el_salvador,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919498347597661,0.0,0.0,0.006532057674083274,0.0,0.0015181075661506835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0037670240510001224,0.01565283297120294,0.0,0.0007244277021153276,0.9704433497536944,0.0,0.007752737439761254,0.001659628082225963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,el_salvador,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918674184179054,0.00044421664103878503,0.0,5.523346060032916e-05,0.005056625520846639,0.002576505959608853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0038817557479844753,0.013904926047451506,0.0,0.0,0.9695431472081218,0.012670170996442192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,el_salvador,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819926275536577,0.9918007372446342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001539882968894309,0.0013483004330540726,0.0,0.0008007391438250733,0.9692023406221127,0.013286503419968244,0.00927901221527056,0.004543221196875023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,el_salvador,max_diagonal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,guatemala,max_diagonal
0.9999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7035178858638256e-17,0.0,0.9993675864523925,0.0,0.0006324135476073807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,guyana,max_diagonal
1.0,0.0,0.0,0.0,6.642800024113584e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005413291254015975,0.0,0.9993671862524057,0.0,9.148462219270797e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,guyana,max_diagonal
1.0,0.0,2.1163626406917047e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983381506021246,0.0,0.9995016618493979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010476140589806351,0.0,0.0,0.0,0.9989523859410194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,guyana,max_diagonal
1.0,0.0,0.0,0.0,6.522560269672795e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999500871442693,0.0,0.0004991285573070922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,guyana,max_diagonal
0.9999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1371049000254845e-17,0.0,0.9995011644015734,0.0,0.000498835598426504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.860761315262648e-32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,guyana,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3869114190434573e-15,0.9971945629744672,0.0,0.0028054370255314732,0.0,0.0,0.0,0.0,0.0,0.0,0.9884663765051881,0.002161104103774043,0.0,0.0038174606787472706,0.005555058712290577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6867091723475592e-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5320460423603977e-17,0.0,0.0,0.0,0.0,5.508390527731293e-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001960417352003973,0.998039582647996,2013,haiti,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951563910473908e-18,9.957312752106873e-16,0.9751749244306499,0.0,0.024825075569349087,0.0,0.0,0.0,0.0,0.0,0.0,0.9883317998781204,0.0005942740910201121,0.0,0.0027790146136819874,0.004774855453702578,0.003520055963475002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.849401180363918e-32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.8572257327350623e-17,0.0,0.0,0.0,-2.911569229654774e-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.442572313389523e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,haiti,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242495689668388e-15,0.9974855846308587,0.0,0.0,0.0,0.002514415369140068,0.0,0.0,0.0,0.0,0.9905999697748225,4.423977430423086e-19,0.0,0.0049781224581395755,0.0013965921551153824,0.003025315611922585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1633363423443376e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.244813509244143e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,haiti,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919037845299343e-17,0.0,0.9850673593515783,0.0,0.0,0.0,0.014932640648421695,0.0,0.0,0.0,0.0,0.990510770732898,4.465957566532928e-19,0.0,0.002266647221562736,0.0042484682619566075,0.0029741137835827105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1633363423443376e-17,0.0,0.0,0.0,-2.4281182288200282e-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.206973743867535e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.891940056323352e-19,1.0,2016,haiti,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265008686128561e-17,0.00041542442902036086,0.9904198626128208,4.508742053585408e-19,0.0,0.005271151861484889,0.0038651738307602128,2.838726591372468e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5162279734032784e-17,2.604678751722128e-32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.30617456098488e-32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,haiti,max_diagonal
1.0,9.382685600689555e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455585675284366e-18,0.0002605489708439107,0.996569401854748,0.0,0.0007682278182668083,0.001369113744789545,0.0005958235226276661,0.0004368840887241388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,honduras,max_diagonal
0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814033e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103015637722021e-17,0.0003730065850835293,0.9965575923374052,0.0,7.509998246331455e-18,0.0023103204847907087,0.0005545190717907688,0.00020456152092970987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,honduras,max_diagonal
0.96,0.0,0.04403940261798438,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738461194652878,0.0,0.02163577940632723,0.004316257656670281,0.0,0.00020184347171474452,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.006206510989194423,0.0,0.04379348901080562,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2015,honduras,max_diagonal
0.96,0.0,0.04491484596868511,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779551202039609,0.0,0.019757723438433687,0.001801958959209283,0.0,0.00048519739839612423,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.022653213794897775,0.0,0.02734678620510227,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2016,honduras,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025635040300491428,0.9743649596995085,0.0,0.0,0.0,0.0,0.0,0.0,0.00020257266238974503,0.0,0.9967378322700795,0.0,0.002335680952210397,0.0002449083150469463,0.0,0.0004790058002734668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002368054757535985,0.0,0.0,0.0,0.0,0.0,0.997631945242464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,honduras,max_diagonal
0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.007681864284541892,0.0,0.9710472703441988,0.0006104684294506505,0.02039050034191934,7.041143192190279e-05,0.0,0.0001994851679673939,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000005,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2013,jamaica,max_diagonal
0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.007897716016188851,0.0,0.9712414739761696,0.0006070811988792354,0.02025372880876238,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2014,jamaica,max_diagonal
0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.007585633060601911,0.0,0.9719699070863957,0.0005963111912356113,0.019848148661766776,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2017,jamaica,max_diagonal
0.9961752153957646,0.0001767200698272681,0.0,0.00013970529028102126,0.0010870440454141513,0.002421315198713264,0.0,0.0,0.0,1.0,0.0,-1.4566725392568121e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9981023910324982,-6.776263578034403e-21,0.0,0.001672698235768595,0.00015688943301327558,6.802129871987936e-05,0.0,-3.2774042614613422e-18,0.0,1.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,1.0,0.0,0.0,2.9544509200229996e-18,0.0,0.0,0.0,0.0,0.0,1.0,-1.8208244724782679e-19,0.0,0.0,0.0,0.0,3.4014767064768923e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,mexico,max_diagonal
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920085419336709e-17,0.0014647603115650492,0.9846682956404073,0.001261053617567934,0.0,0.009618331722007465,0.0017514879855593177,0.001236070722892901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,3.902113104295805e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35347777631157e-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,nicaragua,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148011137428073e-16,0.001903551393137995,0.984429574479575,0.0012806887589975346,0.0,0.011103065792498864,0.0009800709831882517,0.0003030485926021752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,3.9859477453685616e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981122494410088e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,nicaragua,max_diagonal
1.0,4.161167937999366e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385405921980006e-17,0.004114755476691576,0.9720768120295955,0.0013372715937459254,0.0,0.020088972812654655,0.0009192984327635173,0.0014628896545487652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5102810375396984e-17,0.0,0.0,0.0,0.0,0.0,6.923513398152833e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,nicaragua,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471454762807802e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49838232351329e-16,0.004606703400153647,0.9712747103676881,0.0013756851075933452,0.0,0.01978945154355887,0.0008546592917604982,0.0020987902892454194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.591949208711867e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,nicaragua,max_diagonal
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2963974202395627e-18,0.0,0.0,0.0,0.0,0.0,0.0010295965121585456,0.9970360327841207,0.0002600636090007609,0.0,0.0013060642439929149,0.0003682428507271187,0.0,0.0,4.29070507147561e-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8629113157081927e-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.368331225577336e-15,0.0015458894208843403,0.0,0.0,0.0,0.0,0.0,0.9984541105791133,2014,panama,max_diagonal
