croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,country,optimization_bound
0.9438566864170019,0.0,0.03467974414366023,0.0,0.010679924455094027,0.0020000000000000074,0.0006853758167388273,0.00809826916750504,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.00900000000000001,0.006000000000000005,0.0,0.0,0.0,0.0,0.020000000000000018,0.95,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0020353403292019396,0.0,0.006267401873980875,0.008028296824830543,0.9636689609719866,0.020000000000000018,0.0,0.0,0.0007762653395529749,0.0,0.0029639960692296186,0.0017677892793581892,0.00817476602217759,0.9858243810617605,0.00016921343700027,0.0003235887909207971,0.01200000000000001,0.0,0.0,0.0,0.0,0.008000000000000007,0.9800000000000001,0.0,0.01200000000000001,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.9800000000000001,chile,min_diagonal
0.9066756287777288,0.0,0.02650180662417311,0.0008411942963287183,0.0659813703017694,0.0,0.0,0.0,0.012000000000000007,0.97,0.0,0.0,0.0180000000000001,0.0,0.0,0.0,0.0030000000000000027,0.0,0.985,0.0,0.012000000000000014,0.0,0.0,2.168404344971009e-20,0.02091598198634772,0.0,0.0,0.95,0.029084018013652325,0.0,0.0,0.0,0.016181450787596065,0.0004146399300126685,0.014292235370014778,0.000509358360426047,0.951759562429849,0.015571895250893836,0.0002758871605662393,0.0009949707106413457,0.039999999999999994,0.0,0.0,0.0,0.15999999999999998,0.8,0.0,0.0,0.01200000000000001,0.0,0.0,0.0,0.008000000000000007,0.0,0.9800000000000001,0.0,0.00448633343661478,0.0,0.0,0.0,0.015513666563385237,0.0,0.0,0.9800000000000001,colombia,min_diagonal
0.9460530991092634,0.0,0.05257320579091814,0.0,0.0013736950998184927,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.006049112246087068,0.00891407157338658,0.0,3.6816180526363573e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.673617379884036e-20,0.009768093755540552,0.004779342268573983,0.9771670536783853,0.007404364547932805,0.0007035889039069548,0.00017755684566032,0.12308740327634475,0.0041038983200542885,0.07280869840360091,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,costa_rica,min_diagonal
0.9612678774350649,0.0,0.0,0.0,0.036232122564935076,0.0025,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.003617347954440311,5.0709701580890854e-05,0.985,0.004165109815583526,0.0,0.007166832528395285,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0060774227234753585,0.0,0.024582330827067622,0.006631787802840431,0.9627084586466166,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,dominican_republic,min_diagonal
0.9468635839731188,0.002817984639023156,0.013120328765934892,0.0,0.0097286526402157,0.004983492547226941,0.01512773802892492,0.007358219405555673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.9925402882017372,0.00025011246985374655,0.0,0.007209599328409011,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.0,1.561251128379126e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,ecuador,min_diagonal
0.9651677016362148,0.00926203891072087,0.004664092427232416,0.001221988150385375,0.00808340728969065,0.005000000000000001,0.004763615639110664,0.0018371559466452143,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0147318804808837,0.0,0.985,0.0,0.0,0.0002681195191163131,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.006677564247142026,0.0,0.0,0.0,0.95,0.043322435752858025,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,el_salvador,min_diagonal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guatemala,min_diagonal
0.95,0.0,0.04999999999999989,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0014623640917477748,0.0,0.9961379111338546,0.0,0.0023997247743976283,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,guyana,min_diagonal
0.9660525763853858,0.0003881854760266571,0.0011418622222222354,0.0014044444444444456,0.01814814814814815,0.005,0.0021925744022848795,0.005672208921487759,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.021830471688770954,0.0,0.0,0.0,0.95,0.028169528311229097,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,haiti,min_diagonal
0.9480614765362944,0.0,1.3812734055018799e-18,0.0,0.044586410800412535,0.00419379433515267,0.0015973366439649968,0.0015609816841753107,0.006000000000000005,0.97,0.01200000000000001,0.0,0.0,0.01200000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0009733992800185642,0.01401683623044801,0.0,9.764489533440018e-06,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.08361871730748975,0.0033571675475875667,0.07414923759661964,0.0,0.036864409769129934,0.8020104677791731,0.0,0.0,0.01200000000000001,0.0,0.0,0.0,0.0,0.008000000000000007,0.9800000000000001,0.0,0.01200000000000001,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.9800000000000001,honduras,min_diagonal
0.9499999999999998,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008357763147350962,0.0,0.985,0.0,0.003548772177546438,0.0030934646751026146,0.0,0.0,0.050000000000000044,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006943464337700153,0.0018631732168850077,0.9911933624454149,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,jamaica,min_diagonal
0.9499999999999997,0.0,0.0,0.0,0.04500000000000018,0.004999999999999999,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.040446612465645446,0.00045094194942926405,0.030668928675286734,0.000264124949046518,0.09186060832190102,0.8353980763859127,0.0006815826769311293,0.00022912457584720817,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,mexico,min_diagonal
0.9741866210071921,0.006689881448143793,0.0,0.0013248660366314811,0.017798631508032584,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021448889045023335,0.985,0.0005188561848395675,0.0,0.008510731705584345,0.0017085728660434598,0.0021169503390303067,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.95,0.04992696420000142,0.0,7.303579999862501e-05,0.0,0.002300541019054569,0.0,0.0012229144026778688,0.05636965085238573,0.9401068937258819,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,nicaragua,min_diagonal
0.9500000000000002,0.0,0.0,2.891205793294676e-19,0.04833333333333326,0.0016666666666666679,0.0,0.0,0.030000000000000027,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0036526771075531383,0.0018349245422219131,0.985,0.00023564660233261808,0.0028076438055305475,0.005563382496059445,0.0007195961677472704,0.00018612927855508353,0.050000000000000044,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499999999999998,0.050000000000000044,0.0,0.0,0.016238047891412716,0.01229706439139905,0.10658629854366852,0.007015502047288393,0.05786308712623126,0.8000000000000002,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,panama,min_diagonal
0.9613980780372838,0.0,0.0,0.0025675797192902636,0.030765494622500927,0.0009701870349610239,0.0002356765382696518,0.004062984047694171,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.008778757515903918,0.005424349006051422,4.358598524332023e-05,0.0007533074928013535,0.040000000000000036,0.0,0.0,0.95,0.010000000000000009,0.0,0.0,0.0,0.004827541898374062,0.0,0.0009854841176470527,0.00019242941176470584,0.9835626515022989,0.008689107673825872,9.323930591215582e-05,0.0016495460901770954,0.15999999999999998,0.0,0.0,0.0,0.039999999999999994,0.8,0.0,0.0,0.016000000000000014,0.0,0.0,0.0,0.004000000000000003,0.0,0.9800000000000001,0.0,0.016000000000000014,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.9800000000000001,paraguay,min_diagonal
0.9500000000000004,0.0013807452326583265,0.04050617808094396,0.0,0.0,0.005000000000000003,0.0016782670283712665,0.0014348096580261115,0.0,0.97,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,5.4210108624275225e-21,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.011915747977078475,0.0001786762732798605,0.022966547250649977,0.0021656231108477175,0.0321576246433786,0.9302050572891167,0.00017786290865919879,0.00023286054698952035,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.9800000000000001,peru,min_diagonal
0.9538934692152395,0.006106530784766686,0.03999999999999377,0.0,0.0,0.0,0.0,0.0,8.673617379884036e-20,0.976,0.024000000000000025,0.0,0.0,0.0,0.0,0.0,0.00020730525697241746,0.00035731739441647307,0.9977269337861733,4.6432139773747344e-05,4.2795548721642166e-05,0.0013318496494259175,5.964463894605439e-05,0.00022772158557050675,0.010000000000000009,0.0,0.04000000000000005,0.95,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.040000000000000036,0.0,0.95,0.0,0.0,0.0,1.7347234759768072e-19,3.4694469519536144e-19,0.19999999999999996,0.0,0.0,0.8,0.0,0.0,0.0040000000000000036,0.0,0.016000000000000014,0.0,0.0,0.0,0.9800000000000001,0.0,3.4694469519536144e-19,0.0039482683322159574,0.01605173166778406,0.0,0.0,0.0,0.0,0.9800000000000001,suriname,min_diagonal
0.95,0.0,0.007249446515552297,0.00900000000000001,0.0,0.005000000000000001,0.02344809514728708,0.00530245833716066,0.02504435001595747,0.97,0.0,0.0,0.0,0.0049556499840425535,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.014112329402093459,0.00032573386856444165,0.0005619367293421087,0.0,1.7347234759768072e-19,0.00021550057611017612,0.95,0.0008674101610904596,0.048917089262799404,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.023931452657307044,0.013606564426520048,0.03230894958771822,0.08005919563071427,0.0061779131307575326,0.8,0.04212034602921845,0.0017955785377644054,8.673617379884036e-20,0.0,1.7347234759768072e-19,0.0,0.0,0.020000000000000018,0.9800000000000001,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,trinidad_and_tobago,min_diagonal
0.9427996924909623,0.0,0.0,0.0,0.057200307509037665,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0030000000000000014,0.012000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.9560800875292766,0.04391991247072345,0.0,0.0,0.0,0.003399166666666679,0.0,0.0009497366666666683,0.0037157000000000023,0.9740534776704864,0.015640622681963135,0.0005183684930494193,0.0017229278211676,0.02554898654888201,0.0,0.008547957981676957,0.02713317163317127,0.13876988383626973,0.8,0.0,0.0,0.0040000000000000036,0.0,0.0040000000000000036,0.0,0.012000000000000014,0.0,0.9800000000000001,0.0,0.0040000000000000036,0.0,0.0040000000000000036,0.0,0.01200000000000001,0.0,0.0,0.9800000000000001,uruguay,min_diagonal
0.9499999999999998,0.0024876850958811926,0.02451231490411862,0.008297563636363628,0.00970243636363672,0.004999999999999999,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000034,0.0,0.0,0.0,0.0,0.985,0.0,4.336808689942018e-20,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,1.3877787807814458e-18,0.0,0.95,0.050000000000000044,0.0,0.0,0.011326506067345128,0.0014976406236647231,0.02984777314364321,0.004664938172103923,0.060292184860166784,0.8831946864478668,0.0024177257852098953,0.006758544899999569,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.9800000000000001,venezuela,min_diagonal
