r,l,val
panama,dec_feb_wd18,0.04846288236573812
panama,mar_may_wd0,0.040412522777668006
panama,mar_may_wd6,0.040914244904969824
panama,mar_may_wd12,0.04921655153532136
panama,mar_may_wd18,0.04685129007804136
panama,jun_aug_wd0,0.03936000989942899
panama,jun_aug_wd6,0.03984866506223597
panama,jun_aug_wd12,0.047934744542018154
panama,jun_aug_wd18,0.04563108448878525
panama,sep_nov_wd0,0.04114729591908015
panama,sep_nov_wd6,0.04165814026687838
panama,sep_nov_wd12,0.05011139792687267
panama,sep_nov_wd18,0.04770313171582394
panama,dec_feb_we0,0.01798424114313958
panama,dec_feb_we6,0.016913054447797393
panama,dec_feb_we12,0.01846040850079967
panama,dec_feb_we18,0.020040949975699465
panama,mar_may_we0,0.017386190368783395
panama,mar_may_we6,0.016350625083737618
panama,mar_may_we12,0.01784652318248329
panama,mar_may_we18,0.01937450508339592
panama,jun_aug_we0,0.016933380496770855
panama,jun_aug_we6,0.01592478570809237
panama,jun_aug_we12,0.017381724298615172
panama,jun_aug_we18,0.018869911093508954
panama,sep_nov_we0,0.017702302920943096
panama,sep_nov_we6,0.016647909176169214
panama,sep_nov_we12,0.018171005422164807
panama,sep_nov_we18,0.01972676881218494
paraguay,dec_feb_wd0,0.04180263412628558
paraguay,dec_feb_wd6,0.04232161450858058
paraguay,dec_feb_wd12,0.05090950416798599
paraguay,dec_feb_wd18,0.04846288236573812
paraguay,mar_may_wd0,0.040412522777668006
paraguay,mar_may_wd6,0.040914244904969824
paraguay,mar_may_wd12,0.04921655153532136
paraguay,mar_may_wd18,0.04685129007804136
paraguay,jun_aug_wd0,0.03936000989942899
paraguay,jun_aug_wd6,0.03984866506223597
paraguay,jun_aug_wd12,0.047934744542018154
paraguay,jun_aug_wd18,0.04563108448878525
paraguay,sep_nov_wd0,0.04114729591908015
paraguay,sep_nov_wd6,0.04165814026687838
paraguay,sep_nov_wd12,0.05011139792687267
paraguay,sep_nov_wd18,0.04770313171582394
paraguay,dec_feb_we0,0.01798424114313958
paraguay,dec_feb_we6,0.016913054447797393
paraguay,dec_feb_we12,0.01846040850079967
paraguay,dec_feb_we18,0.020040949975699465
paraguay,mar_may_we0,0.017386190368783395
paraguay,mar_may_we6,0.016350625083737618
paraguay,mar_may_we12,0.01784652318248329
paraguay,mar_may_we18,0.01937450508339592
paraguay,jun_aug_we0,0.016933380496770855
paraguay,jun_aug_we6,0.01592478570809237
paraguay,jun_aug_we12,0.017381724298615172
paraguay,jun_aug_we18,0.018869911093508954
paraguay,sep_nov_we0,0.017702302920943096
paraguay,sep_nov_we6,0.016647909176169214
paraguay,sep_nov_we12,0.018171005422164807
paraguay,sep_nov_we18,0.01972676881218494
peru,dec_feb_wd0,0.04180263412628558
peru,dec_feb_wd6,0.04232161450858058
peru,dec_feb_wd12,0.05090950416798599
peru,dec_feb_wd18,0.04846288236573812
peru,mar_may_wd0,0.040412522777668006
peru,mar_may_wd6,0.040914244904969824
peru,mar_may_wd12,0.04921655153532136
peru,mar_may_wd18,0.04685129007804136
peru,jun_aug_wd0,0.03936000989942899
peru,jun_aug_wd6,0.03984866506223597
peru,jun_aug_wd12,0.047934744542018154
peru,jun_aug_wd18,0.04563108448878525
peru,sep_nov_wd0,0.04114729591908015
peru,sep_nov_wd6,0.04165814026687838
peru,sep_nov_wd12,0.05011139792687267
peru,sep_nov_wd18,0.04770313171582394
peru,dec_feb_we0,0.01798424114313958
peru,dec_feb_we6,0.016913054447797393
peru,dec_feb_we12,0.01846040850079967
peru,dec_feb_we18,0.020040949975699465
peru,mar_may_we0,0.017386190368783395
peru,mar_may_we6,0.016350625083737618
peru,mar_may_we12,0.01784652318248329
peru,mar_may_we18,0.01937450508339592
peru,jun_aug_we0,0.016933380496770855
peru,jun_aug_we6,0.01592478570809237
peru,jun_aug_we12,0.017381724298615172
peru,jun_aug_we18,0.018869911093508954
peru,sep_nov_we0,0.017702302920943096
peru,sep_nov_we6,0.016647909176169214
peru,sep_nov_we12,0.018171005422164807
peru,sep_nov_we18,0.01972676881218494
suriname,dec_feb_wd0,0.04180263412628558
suriname,dec_feb_wd6,0.04232161450858058
suriname,dec_feb_wd12,0.05090950416798599
suriname,dec_feb_wd18,0.04846288236573812
suriname,mar_may_wd0,0.040412522777668006
suriname,mar_may_wd6,0.040914244904969824
suriname,mar_may_wd12,0.04921655153532136
suriname,mar_may_wd18,0.04685129007804136
suriname,jun_aug_wd0,0.03936000989942899
suriname,jun_aug_wd6,0.03984866506223597
suriname,jun_aug_wd12,0.047934744542018154
suriname,jun_aug_wd18,0.04563108448878525
suriname,sep_nov_wd0,0.04114729591908015
suriname,sep_nov_wd6,0.04165814026687838
suriname,sep_nov_wd12,0.05011139792687267
suriname,sep_nov_wd18,0.04770313171582394
suriname,dec_feb_we0,0.01798424114313958
suriname,dec_feb_we6,0.016913054447797393
suriname,dec_feb_we12,0.01846040850079967
suriname,dec_feb_we18,0.020040949975699465
suriname,mar_may_we0,0.017386190368783395
suriname,mar_may_we6,0.016350625083737618
suriname,mar_may_we12,0.01784652318248329
suriname,mar_may_we18,0.01937450508339592
suriname,jun_aug_we0,0.016933380496770855
suriname,jun_aug_we6,0.01592478570809237
suriname,jun_aug_we12,0.017381724298615172
suriname,jun_aug_we18,0.018869911093508954
suriname,sep_nov_we0,0.017702302920943096
suriname,sep_nov_we6,0.016647909176169214
suriname,sep_nov_we12,0.018171005422164807
suriname,sep_nov_we18,0.01972676881218494
trinidad_and_tobago,dec_feb_wd0,0.04180263412628558
trinidad_and_tobago,dec_feb_wd6,0.04232161450858058
trinidad_and_tobago,dec_feb_wd12,0.05090950416798599
trinidad_and_tobago,dec_feb_wd18,0.04846288236573812
trinidad_and_tobago,mar_may_wd0,0.040412522777668006
trinidad_and_tobago,mar_may_wd6,0.040914244904969824
trinidad_and_tobago,mar_may_wd12,0.04921655153532136
trinidad_and_tobago,mar_may_wd18,0.04685129007804136
trinidad_and_tobago,jun_aug_wd0,0.03936000989942899
trinidad_and_tobago,jun_aug_wd6,0.03984866506223597
trinidad_and_tobago,jun_aug_wd12,0.047934744542018154
trinidad_and_tobago,jun_aug_wd18,0.04563108448878525
trinidad_and_tobago,sep_nov_wd0,0.04114729591908015
trinidad_and_tobago,sep_nov_wd6,0.04165814026687838
trinidad_and_tobago,sep_nov_wd12,0.05011139792687267
trinidad_and_tobago,sep_nov_wd18,0.04770313171582394
trinidad_and_tobago,dec_feb_we0,0.01798424114313958
trinidad_and_tobago,dec_feb_we6,0.016913054447797393
trinidad_and_tobago,dec_feb_we12,0.01846040850079967
trinidad_and_tobago,dec_feb_we18,0.020040949975699465
trinidad_and_tobago,mar_may_we0,0.017386190368783395
trinidad_and_tobago,mar_may_we6,0.016350625083737618
trinidad_and_tobago,mar_may_we12,0.01784652318248329
trinidad_and_tobago,mar_may_we18,0.01937450508339592
trinidad_and_tobago,jun_aug_we0,0.016933380496770855
trinidad_and_tobago,jun_aug_we6,0.01592478570809237
trinidad_and_tobago,jun_aug_we12,0.017381724298615172
trinidad_and_tobago,jun_aug_we18,0.018869911093508954
trinidad_and_tobago,sep_nov_we0,0.017702302920943096
trinidad_and_tobago,sep_nov_we6,0.016647909176169214
trinidad_and_tobago,sep_nov_we12,0.018171005422164807
trinidad_and_tobago,sep_nov_we18,0.01972676881218494
uruguay,dec_feb_wd0,0.04180263412628558
uruguay,dec_feb_wd6,0.04232161450858058
uruguay,dec_feb_wd12,0.05090950416798599
uruguay,dec_feb_wd18,0.04846288236573812
uruguay,mar_may_wd0,0.040412522777668006
uruguay,mar_may_wd6,0.040914244904969824
uruguay,mar_may_wd12,0.04921655153532136
uruguay,mar_may_wd18,0.04685129007804136
uruguay,jun_aug_wd0,0.03936000989942899
uruguay,jun_aug_wd6,0.03984866506223597
uruguay,jun_aug_wd12,0.047934744542018154
uruguay,jun_aug_wd18,0.04563108448878525
uruguay,sep_nov_wd0,0.04114729591908015
uruguay,sep_nov_wd6,0.04165814026687838
uruguay,sep_nov_wd12,0.05011139792687267
uruguay,sep_nov_wd18,0.04770313171582394
uruguay,dec_feb_we0,0.01798424114313958
uruguay,dec_feb_we6,0.016913054447797393
uruguay,dec_feb_we12,0.01846040850079967
uruguay,dec_feb_we18,0.020040949975699465
uruguay,mar_may_we0,0.017386190368783395
uruguay,mar_may_we6,0.016350625083737618
uruguay,mar_may_we12,0.01784652318248329
uruguay,mar_may_we18,0.01937450508339592
uruguay,jun_aug_we0,0.016933380496770855
uruguay,jun_aug_we6,0.01592478570809237
uruguay,jun_aug_we12,0.017381724298615172
uruguay,jun_aug_we18,0.018869911093508954
uruguay,sep_nov_we0,0.017702302920943096
uruguay,sep_nov_we6,0.016647909176169214
uruguay,sep_nov_we12,0.018171005422164807
uruguay,sep_nov_we18,0.01972676881218494
venezuela,dec_feb_wd0,0.04180263412628558
venezuela,dec_feb_wd6,0.04232161450858058
venezuela,dec_feb_wd12,0.05090950416798599
venezuela,dec_feb_wd18,0.04846288236573812
venezuela,mar_may_wd0,0.040412522777668006
venezuela,mar_may_wd6,0.040914244904969824
venezuela,mar_may_wd12,0.04921655153532136
venezuela,mar_may_wd18,0.04685129007804136
venezuela,jun_aug_wd0,0.03936000989942899
venezuela,jun_aug_wd6,0.03984866506223597
venezuela,jun_aug_wd12,0.047934744542018154
venezuela,jun_aug_wd18,0.04563108448878525
venezuela,sep_nov_wd0,0.04114729591908015
venezuela,sep_nov_wd6,0.04165814026687838
venezuela,sep_nov_wd12,0.05011139792687267
venezuela,sep_nov_wd18,0.04770313171582394
venezuela,dec_feb_we0,0.01798424114313958
venezuela,dec_feb_we6,0.016913054447797393
venezuela,dec_feb_we12,0.01846040850079967
venezuela,dec_feb_we18,0.020040949975699465
venezuela,mar_may_we0,0.017386190368783395
venezuela,mar_may_we6,0.016350625083737618
venezuela,mar_may_we12,0.01784652318248329
venezuela,mar_may_we18,0.01937450508339592
venezuela,jun_aug_we0,0.016933380496770855
venezuela,jun_aug_we6,0.01592478570809237
venezuela,jun_aug_we12,0.017381724298615172
venezuela,jun_aug_we18,0.018869911093508954
venezuela,sep_nov_we0,0.017702302920943096
venezuela,sep_nov_we6,0.016647909176169214
venezuela,sep_nov_we12,0.018171005422164807
venezuela,sep_nov_we18,0.01972676881218494
