r,l,val
chile,winterwe13,0.002889922607900824
chile,winterwe14,0.0029532055847161704
chile,winterwe15,0.002974299910321286
chile,winterwe16,0.002919454663747986
chile,winterwe17,0.0029863844561764203
chile,winterwe18,0.0030533142486048547
chile,winterwe19,0.0033035859083265636
chile,winterwe20,0.003253531576382222
chile,winterwe21,0.0033536402402709058
chile,winterwe22,0.003253531576382222
chile,winterwe23,0.0031033685805491964
chile,springwe0,0.0029303250475105334
chile,springwe1,0.0027733433485367543
chile,springwe2,0.0026948524990498654
chile,springwe3,0.002658223435955984
chile,springwe4,0.0026686888825542356
chile,springwe5,0.0027210161155454948
chile,springwe6,0.0027733433485367543
chile,springwe7,0.0027733433485367543
chile,springwe8,0.002800628262882197
chile,springwe9,0.0029108892181137795
chile,springwe10,0.0030211501733453626
chile,springwe11,0.0030211501733453626
chile,springwe12,0.0029108892181137795
chile,springwe13,0.0030211501733453626
chile,springwe14,0.0030873067464843116
chile,springwe15,0.0031093589375306282
chile,springwe16,0.0030520232408102047
chile,springwe17,0.0031219922266385184
chile,springwe18,0.0031919612124668307
chile,springwe19,0.0034535973774231284
chile,springwe20,0.0034012701444318684
chile,springwe21,0.0035059246104143884
chile,springwe22,0.0034012701444318684
chile,springwe23,0.0032442884454580907
colombia,summerwd0,0.0069197384306000365
colombia,summerwd1,0.006549038157532178
colombia,summerwd2,0.0063636880209982484
colombia,summerwd3,0.006277191290615748
colombia,summerwd4,0.006301904642153606
colombia,summerwd5,0.006425471399842892
colombia,summerwd6,0.006549038157532178
colombia,summerwd7,0.007043305188289322
colombia,summerwd8,0.007846489113269683
colombia,summerwd9,0.0081554060074929
colombia,summerwd10,0.008464322901716117
colombia,summerwd11,0.008464322901716117
colombia,summerwd12,0.0081554060074929
colombia,summerwd13,0.008464322901716117
colombia,summerwd14,0.008649673038250047
colombia,summerwd15,0.008711456417094691
colombia,summerwd16,0.008550819632098618
colombia,summerwd17,0.007908272492114328
colombia,summerwd18,0.007537572219046468
colombia,summerwd19,0.0081554060074929
colombia,summerwd20,0.008031839249803616
colombia,summerwd21,0.008278972765182187
colombia,summerwd22,0.008031839249803616
colombia,summerwd23,0.007661138976735755
colombia,fallwd0,0.0066896283640242625
colombia,fallwd1,0.006331255415951535
colombia,fallwd2,0.006152068941915171
colombia,fallwd3,0.0060684485873648665
colombia,fallwd4,0.006092340117236382
colombia,fallwd5,0.006211797766593957
colombia,fallwd6,0.006331255415951535
colombia,fallwd7,0.006809086013381839
colombia,fallwd8,0.007585560734206084
colombia,fallwd9,0.007884204857600025
colombia,fallwd10,0.008182848980993964
colombia,fallwd11,0.008182848980993964
colombia,fallwd12,0.007884204857600025
colombia,fallwd13,0.008182848980993964
colombia,fallwd14,0.00836203545503033
colombia,fallwd15,0.008421764279709117
colombia,fallwd16,0.008266469335544268
colombia,fallwd17,0.007645289558884872
colombia,fallwd18,0.007286916610812144
colombia,fallwd19,0.007884204857600025
colombia,fallwd20,0.007764747208242449
colombia,fallwd21,0.0080036625069576
colombia,fallwd22,0.007764747208242449
colombia,fallwd23,0.007406374260169719
colombia,winterwd0,0.006515402170759751
colombia,winterwd1,0.006166362768754763
colombia,winterwd2,0.00599184306775227
colombia,winterwd3,0.0059104005406177725
colombia,winterwd4,0.0059336698340847725
colombia,winterwd5,0.006050016301419768
colombia,winterwd6,0.006166362768754763
colombia,winterwd7,0.006631748638094746
colombia,winterwd8,0.007388000675772216
colombia,winterwd9,0.007678866844109706
colombia,winterwd10,0.007969733012447194
colombia,winterwd11,0.007969733012447194
colombia,winterwd12,0.007678866844109706
colombia,winterwd13,0.007969733012447194
colombia,winterwd14,0.008144252713449688
colombia,winterwd15,0.008202425947117186
colombia,winterwd16,0.008051175539581693
colombia,winterwd17,0.007446173909439714
colombia,winterwd18,0.007097134507434728
colombia,winterwd19,0.007678866844109706
colombia,winterwd20,0.007562520376774709
colombia,winterwd21,0.007795213311444701
colombia,winterwd22,0.007562520376774709
colombia,winterwd23,0.007213480974769723
colombia,springwd0,0.0068112579706428875
colombia,springwd1,0.006446369150787019
colombia,springwd2,0.006263924740859084
colombia,springwd3,0.006178784016226048
colombia,springwd4,0.006203109937549773
colombia,springwd5,0.0063247395441683955
colombia,springwd6,0.006446369150787019
colombia,springwd7,0.006932887577261511
colombia,springwd8,0.00772348002028256
colombia,springwd9,0.008027554036829117
colombia,springwd10,0.008331628053375674
colombia,springwd11,0.008331628053375674
colombia,springwd12,0.008027554036829117
colombia,springwd13,0.008331628053375674
colombia,springwd14,0.008514072463303608
colombia,springwd15,0.008574887266612922
colombia,springwd16,0.008416768778008711
colombia,springwd17,0.007784294823591872
colombia,springwd18,0.007419406003736001
colombia,springwd19,0.008027554036829117
colombia,springwd20,0.007905924430210494
colombia,springwd21,0.008149183643447742
colombia,springwd22,0.007905924430210494
colombia,springwd23,0.007541035610354625
colombia,summerwe0,0.002976995282340575
colombia,summerwe1,0.002817513392215187
colombia,summerwe2,0.0027377724471524933
colombia,summerwe3,0.0027005600061232363
colombia,summerwe4,0.0027111921321315955
colombia,summerwe5,0.0027643527621733915
colombia,summerwe6,0.002817513392215187
colombia,summerwe7,0.002817513392215187
colombia,summerwe8,0.002845232863594124
colombia,summerwe9,0.0029572499054679085
colombia,summerwe10,0.0030692669473416927
colombia,summerwe11,0.0030692669473416927
colombia,summerwe12,0.0029572499054679085
colombia,summerwe13,0.0030692669473416927
colombia,summerwe14,0.003136477172465963
colombia,summerwe15,0.0031588805808407203
colombia,summerwe16,0.003100631719066352
colombia,summerwe17,0.0031717150758079535
colombia,summerwe18,0.003242798432549555
colombia,summerwe19,0.0035086015827585347
colombia,summerwe20,0.0034554409527167394
colombia,summerwe21,0.003561762212800331
colombia,summerwe22,0.0034554409527167394
colombia,summerwe23,0.003295959062591351
colombia,fallwe0,0.002877997814519273
colombia,fallwe1,0.0027238193601700263
colombia,fallwe2,0.002646730132995403
colombia,fallwe3,0.002610755160313912
colombia,fallwe4,0.002621033723937195
colombia,fallwe5,0.0026724265420536106
colombia,fallwe6,0.0027238193601700263
colombia,fallwe7,0.0027238193601700263
colombia,fallwe8,0.0027506170439021574
colombia,fallwe9,0.0028589090535046046
colombia,fallwe10,0.0029672010631070513
colombia,fallwe11,0.0029672010631070513
colombia,fallwe12,0.0028589090535046046
colombia,fallwe13,0.0029672010631070513
colombia,fallwe14,0.0030321762688685196
colombia,fallwe15,0.0030538346707890095
colombia,fallwe16,0.0029975228257957368
colombia,fallwe17,0.003066242365448544
colombia,fallwe18,0.003134961905101351
colombia,fallwe19,0.0033919259956834294
colombia,fallwe20,0.0033405331775670137
colombia,fallwe21,0.0034433188137998447
colombia,fallwe22,0.0033405331775670137
colombia,fallwe23,0.0031863547232177667
colombia,winterwe0,0.002803042588883145
colombia,winterwe1,0.0026528795930501198
colombia,winterwe2,0.002577798095133607
colombia,winterwe3,0.0025427600627725673
colombia,winterwe4,0.002552770929161436
colombia,winterwe5,0.0026028252611057776
colombia,winterwe6,0.0026528795930501198
colombia,winterwe7,0.0026528795930501198
colombia,winterwe8,0.0026789793518496694
colombia,winterwe9,0.0027844509798752464
colombia,winterwe10,0.002889922607900824
colombia,winterwe11,0.002889922607900824
colombia,winterwe12,0.0027844509798752464
colombia,winterwe13,0.002889922607900824
colombia,winterwe14,0.0029532055847161704
colombia,winterwe15,0.002974299910321286
colombia,winterwe16,0.002919454663747986
colombia,winterwe17,0.0029863844561764203
colombia,winterwe18,0.0030533142486048547
colombia,winterwe19,0.0033035859083265636
colombia,winterwe20,0.003253531576382222
colombia,winterwe21,0.0033536402402709058
colombia,winterwe22,0.003253531576382222
colombia,winterwe23,0.0031033685805491964
colombia,springwe0,0.0029303250475105334
colombia,springwe1,0.0027733433485367543
colombia,springwe2,0.0026948524990498654
colombia,springwe3,0.002658223435955984
colombia,springwe4,0.0026686888825542356
colombia,springwe5,0.0027210161155454948
colombia,springwe6,0.0027733433485367543
colombia,springwe7,0.0027733433485367543
colombia,springwe8,0.002800628262882197
colombia,springwe9,0.0029108892181137795
colombia,springwe10,0.0030211501733453626
colombia,springwe11,0.0030211501733453626
colombia,springwe12,0.0029108892181137795
colombia,springwe13,0.0030211501733453626
colombia,springwe14,0.0030873067464843116
colombia,springwe15,0.0031093589375306282
colombia,springwe16,0.0030520232408102047
colombia,springwe17,0.0031219922266385184
colombia,springwe18,0.0031919612124668307
colombia,springwe19,0.0034535973774231284
colombia,springwe20,0.0034012701444318684
colombia,springwe21,0.0035059246104143884
colombia,springwe22,0.0034012701444318684
colombia,springwe23,0.0032442884454580907
costa_rica,summerwd0,0.0069197384306000365
costa_rica,summerwd1,0.006549038157532178
costa_rica,summerwd2,0.0063636880209982484
costa_rica,summerwd3,0.006277191290615748
costa_rica,summerwd4,0.006301904642153606
costa_rica,summerwd5,0.006425471399842892
costa_rica,summerwd6,0.006549038157532178
costa_rica,summerwd7,0.007043305188289322
costa_rica,summerwd8,0.007846489113269683
costa_rica,summerwd9,0.0081554060074929
costa_rica,summerwd10,0.008464322901716117
costa_rica,summerwd11,0.008464322901716117
costa_rica,summerwd12,0.0081554060074929
costa_rica,summerwd13,0.008464322901716117
costa_rica,summerwd14,0.008649673038250047
costa_rica,summerwd15,0.008711456417094691
costa_rica,summerwd16,0.008550819632098618
costa_rica,summerwd17,0.007908272492114328
costa_rica,summerwd18,0.007537572219046468
costa_rica,summerwd19,0.0081554060074929
costa_rica,summerwd20,0.008031839249803616
costa_rica,summerwd21,0.008278972765182187
costa_rica,summerwd22,0.008031839249803616
costa_rica,summerwd23,0.007661138976735755
costa_rica,fallwd0,0.0066896283640242625
costa_rica,fallwd1,0.006331255415951535
costa_rica,fallwd2,0.006152068941915171
costa_rica,fallwd3,0.0060684485873648665
costa_rica,fallwd4,0.006092340117236382
costa_rica,fallwd5,0.006211797766593957
costa_rica,fallwd6,0.006331255415951535
costa_rica,fallwd7,0.006809086013381839
costa_rica,fallwd8,0.007585560734206084
costa_rica,fallwd9,0.007884204857600025
costa_rica,fallwd10,0.008182848980993964
costa_rica,fallwd11,0.008182848980993964
costa_rica,fallwd12,0.007884204857600025
costa_rica,fallwd13,0.008182848980993964
costa_rica,fallwd14,0.00836203545503033
costa_rica,fallwd15,0.008421764279709117
costa_rica,fallwd16,0.008266469335544268
costa_rica,fallwd17,0.007645289558884872
costa_rica,fallwd18,0.007286916610812144
costa_rica,fallwd19,0.007884204857600025
costa_rica,fallwd20,0.007764747208242449
costa_rica,fallwd21,0.0080036625069576
costa_rica,fallwd22,0.007764747208242449
costa_rica,fallwd23,0.007406374260169719
costa_rica,winterwd0,0.006515402170759751
costa_rica,winterwd1,0.006166362768754763
costa_rica,winterwd2,0.00599184306775227
costa_rica,winterwd3,0.0059104005406177725
costa_rica,winterwd4,0.0059336698340847725
costa_rica,winterwd5,0.006050016301419768
costa_rica,winterwd6,0.006166362768754763
costa_rica,winterwd7,0.006631748638094746
costa_rica,winterwd8,0.007388000675772216
costa_rica,winterwd9,0.007678866844109706
costa_rica,winterwd10,0.007969733012447194
costa_rica,winterwd11,0.007969733012447194
costa_rica,winterwd12,0.007678866844109706
costa_rica,winterwd13,0.007969733012447194
costa_rica,winterwd14,0.008144252713449688
costa_rica,winterwd15,0.008202425947117186
costa_rica,winterwd16,0.008051175539581693
costa_rica,winterwd17,0.007446173909439714
costa_rica,winterwd18,0.007097134507434728
costa_rica,winterwd19,0.007678866844109706
costa_rica,winterwd20,0.007562520376774709
costa_rica,winterwd21,0.007795213311444701
costa_rica,winterwd22,0.007562520376774709
costa_rica,winterwd23,0.007213480974769723
costa_rica,springwd0,0.0068112579706428875
costa_rica,springwd1,0.006446369150787019
costa_rica,springwd2,0.006263924740859084
costa_rica,springwd3,0.006178784016226048
costa_rica,springwd4,0.006203109937549773
costa_rica,springwd5,0.0063247395441683955
costa_rica,springwd6,0.006446369150787019
costa_rica,springwd7,0.006932887577261511
costa_rica,springwd8,0.00772348002028256
costa_rica,springwd9,0.008027554036829117
costa_rica,springwd10,0.008331628053375674
costa_rica,springwd11,0.008331628053375674
costa_rica,springwd12,0.008027554036829117
costa_rica,springwd13,0.008331628053375674
costa_rica,springwd14,0.008514072463303608
costa_rica,springwd15,0.008574887266612922
costa_rica,springwd16,0.008416768778008711
costa_rica,springwd17,0.007784294823591872
costa_rica,springwd18,0.007419406003736001
costa_rica,springwd19,0.008027554036829117
costa_rica,springwd20,0.007905924430210494
costa_rica,springwd21,0.008149183643447742
costa_rica,springwd22,0.007905924430210494
costa_rica,springwd23,0.007541035610354625
costa_rica,summerwe0,0.002976995282340575
costa_rica,summerwe1,0.002817513392215187
costa_rica,summerwe2,0.0027377724471524933
costa_rica,summerwe3,0.0027005600061232363
costa_rica,summerwe4,0.0027111921321315955
costa_rica,summerwe5,0.0027643527621733915
costa_rica,summerwe6,0.002817513392215187
costa_rica,summerwe7,0.002817513392215187
costa_rica,summerwe8,0.002845232863594124
costa_rica,summerwe9,0.0029572499054679085
costa_rica,summerwe10,0.0030692669473416927
costa_rica,summerwe11,0.0030692669473416927
costa_rica,summerwe12,0.0029572499054679085
costa_rica,summerwe13,0.0030692669473416927
costa_rica,summerwe14,0.003136477172465963
costa_rica,summerwe15,0.0031588805808407203
costa_rica,summerwe16,0.003100631719066352
costa_rica,summerwe17,0.0031717150758079535
costa_rica,summerwe18,0.003242798432549555
costa_rica,summerwe19,0.0035086015827585347
costa_rica,summerwe20,0.0034554409527167394
costa_rica,summerwe21,0.003561762212800331
costa_rica,summerwe22,0.0034554409527167394
costa_rica,summerwe23,0.003295959062591351
costa_rica,fallwe0,0.002877997814519273
costa_rica,fallwe1,0.0027238193601700263
costa_rica,fallwe2,0.002646730132995403
costa_rica,fallwe3,0.002610755160313912
costa_rica,fallwe4,0.002621033723937195
costa_rica,fallwe5,0.0026724265420536106
costa_rica,fallwe6,0.0027238193601700263
costa_rica,fallwe7,0.0027238193601700263
costa_rica,fallwe8,0.0027506170439021574
costa_rica,fallwe9,0.0028589090535046046
costa_rica,fallwe10,0.0029672010631070513
costa_rica,fallwe11,0.0029672010631070513
costa_rica,fallwe12,0.0028589090535046046
costa_rica,fallwe13,0.0029672010631070513
costa_rica,fallwe14,0.0030321762688685196
costa_rica,fallwe15,0.0030538346707890095
costa_rica,fallwe16,0.0029975228257957368
costa_rica,fallwe17,0.003066242365448544
costa_rica,fallwe18,0.003134961905101351
costa_rica,fallwe19,0.0033919259956834294
costa_rica,fallwe20,0.0033405331775670137
costa_rica,fallwe21,0.0034433188137998447
costa_rica,fallwe22,0.0033405331775670137
costa_rica,fallwe23,0.0031863547232177667
costa_rica,winterwe0,0.002803042588883145
costa_rica,winterwe1,0.0026528795930501198
costa_rica,winterwe2,0.002577798095133607
costa_rica,winterwe3,0.0025427600627725673
costa_rica,winterwe4,0.002552770929161436
costa_rica,winterwe5,0.0026028252611057776
costa_rica,winterwe6,0.0026528795930501198
costa_rica,winterwe7,0.0026528795930501198
costa_rica,winterwe8,0.0026789793518496694
costa_rica,winterwe9,0.0027844509798752464
costa_rica,winterwe10,0.002889922607900824
costa_rica,winterwe11,0.002889922607900824
costa_rica,winterwe12,0.0027844509798752464
costa_rica,winterwe13,0.002889922607900824
costa_rica,winterwe14,0.0029532055847161704
costa_rica,winterwe15,0.002974299910321286
costa_rica,winterwe16,0.002919454663747986
costa_rica,winterwe17,0.0029863844561764203
costa_rica,winterwe18,0.0030533142486048547
costa_rica,winterwe19,0.0033035859083265636
costa_rica,winterwe20,0.003253531576382222
costa_rica,winterwe21,0.0033536402402709058
costa_rica,winterwe22,0.003253531576382222
costa_rica,winterwe23,0.0031033685805491964
costa_rica,springwe0,0.0029303250475105334
costa_rica,springwe1,0.0027733433485367543
costa_rica,springwe2,0.0026948524990498654
costa_rica,springwe3,0.002658223435955984
costa_rica,springwe4,0.0026686888825542356
costa_rica,springwe5,0.0027210161155454948
costa_rica,springwe6,0.0027733433485367543
costa_rica,springwe7,0.0027733433485367543
costa_rica,springwe8,0.002800628262882197
costa_rica,springwe9,0.0029108892181137795
costa_rica,springwe10,0.0030211501733453626
costa_rica,springwe11,0.0030211501733453626
costa_rica,springwe12,0.0029108892181137795
costa_rica,springwe13,0.0030211501733453626
costa_rica,springwe14,0.0030873067464843116
costa_rica,springwe15,0.0031093589375306282
costa_rica,springwe16,0.0030520232408102047
costa_rica,springwe17,0.0031219922266385184
costa_rica,springwe18,0.0031919612124668307
costa_rica,springwe19,0.0034535973774231284
costa_rica,springwe20,0.0034012701444318684
costa_rica,springwe21,0.0035059246104143884
costa_rica,springwe22,0.0034012701444318684
costa_rica,springwe23,0.0032442884454580907
dominican_republic,summerwd0,0.0069197384306000365
dominican_republic,summerwd1,0.006549038157532178
dominican_republic,summerwd2,0.0063636880209982484
dominican_republic,summerwd3,0.006277191290615748
dominican_republic,summerwd4,0.006301904642153606
dominican_republic,summerwd5,0.006425471399842892
dominican_republic,summerwd6,0.006549038157532178
dominican_republic,summerwd7,0.007043305188289322
dominican_republic,summerwd8,0.007846489113269683
dominican_republic,summerwd9,0.0081554060074929
dominican_republic,summerwd10,0.008464322901716117
dominican_republic,summerwd11,0.008464322901716117
dominican_republic,summerwd12,0.0081554060074929
dominican_republic,summerwd13,0.008464322901716117
dominican_republic,summerwd14,0.008649673038250047
dominican_republic,summerwd15,0.008711456417094691
dominican_republic,summerwd16,0.008550819632098618
dominican_republic,summerwd17,0.007908272492114328
dominican_republic,summerwd18,0.007537572219046468
dominican_republic,summerwd19,0.0081554060074929
dominican_republic,summerwd20,0.008031839249803616
dominican_republic,summerwd21,0.008278972765182187
dominican_republic,summerwd22,0.008031839249803616
dominican_republic,summerwd23,0.007661138976735755
dominican_republic,fallwd0,0.0066896283640242625
dominican_republic,fallwd1,0.006331255415951535
dominican_republic,fallwd2,0.006152068941915171
dominican_republic,fallwd3,0.0060684485873648665
dominican_republic,fallwd4,0.006092340117236382
dominican_republic,fallwd5,0.006211797766593957
dominican_republic,fallwd6,0.006331255415951535
dominican_republic,fallwd7,0.006809086013381839
dominican_republic,fallwd8,0.007585560734206084
dominican_republic,fallwd9,0.007884204857600025
dominican_republic,fallwd10,0.008182848980993964
dominican_republic,fallwd11,0.008182848980993964
dominican_republic,fallwd12,0.007884204857600025
dominican_republic,fallwd13,0.008182848980993964
dominican_republic,fallwd14,0.00836203545503033
dominican_republic,fallwd15,0.008421764279709117
dominican_republic,fallwd16,0.008266469335544268
dominican_republic,fallwd17,0.007645289558884872
dominican_republic,fallwd18,0.007286916610812144
dominican_republic,fallwd19,0.007884204857600025
dominican_republic,fallwd20,0.007764747208242449
dominican_republic,fallwd21,0.0080036625069576
dominican_republic,fallwd22,0.007764747208242449
dominican_republic,fallwd23,0.007406374260169719
dominican_republic,winterwd0,0.006515402170759751
dominican_republic,winterwd1,0.006166362768754763
dominican_republic,winterwd2,0.00599184306775227
dominican_republic,winterwd3,0.0059104005406177725
dominican_republic,winterwd4,0.0059336698340847725
dominican_republic,winterwd5,0.006050016301419768
dominican_republic,winterwd6,0.006166362768754763
dominican_republic,winterwd7,0.006631748638094746
dominican_republic,winterwd8,0.007388000675772216
dominican_republic,winterwd9,0.007678866844109706
dominican_republic,winterwd10,0.007969733012447194
dominican_republic,winterwd11,0.007969733012447194
dominican_republic,winterwd12,0.007678866844109706
dominican_republic,winterwd13,0.007969733012447194
dominican_republic,winterwd14,0.008144252713449688
dominican_republic,winterwd15,0.008202425947117186
dominican_republic,winterwd16,0.008051175539581693
dominican_republic,winterwd17,0.007446173909439714
dominican_republic,winterwd18,0.007097134507434728
dominican_republic,winterwd19,0.007678866844109706
dominican_republic,winterwd20,0.007562520376774709
dominican_republic,winterwd21,0.007795213311444701
dominican_republic,winterwd22,0.007562520376774709
dominican_republic,winterwd23,0.007213480974769723
dominican_republic,springwd0,0.0068112579706428875
dominican_republic,springwd1,0.006446369150787019
dominican_republic,springwd2,0.006263924740859084
dominican_republic,springwd3,0.006178784016226048
dominican_republic,springwd4,0.006203109937549773
dominican_republic,springwd5,0.0063247395441683955
dominican_republic,springwd6,0.006446369150787019
dominican_republic,springwd7,0.006932887577261511
dominican_republic,springwd8,0.00772348002028256
dominican_republic,springwd9,0.008027554036829117
dominican_republic,springwd10,0.008331628053375674
dominican_republic,springwd11,0.008331628053375674
dominican_republic,springwd12,0.008027554036829117
dominican_republic,springwd13,0.008331628053375674
dominican_republic,springwd14,0.008514072463303608
dominican_republic,springwd15,0.008574887266612922
dominican_republic,springwd16,0.008416768778008711
dominican_republic,springwd17,0.007784294823591872
dominican_republic,springwd18,0.007419406003736001
dominican_republic,springwd19,0.008027554036829117
dominican_republic,springwd20,0.007905924430210494
dominican_republic,springwd21,0.008149183643447742
dominican_republic,springwd22,0.007905924430210494
dominican_republic,springwd23,0.007541035610354625
dominican_republic,summerwe0,0.002976995282340575
dominican_republic,summerwe1,0.002817513392215187
dominican_republic,summerwe2,0.0027377724471524933
dominican_republic,summerwe3,0.0027005600061232363
dominican_republic,summerwe4,0.0027111921321315955
dominican_republic,summerwe5,0.0027643527621733915
dominican_republic,summerwe6,0.002817513392215187
dominican_republic,summerwe7,0.002817513392215187
dominican_republic,summerwe8,0.002845232863594124
dominican_republic,summerwe9,0.0029572499054679085
dominican_republic,summerwe10,0.0030692669473416927
dominican_republic,summerwe11,0.0030692669473416927
dominican_republic,summerwe12,0.0029572499054679085
dominican_republic,summerwe13,0.0030692669473416927
dominican_republic,summerwe14,0.003136477172465963
dominican_republic,summerwe15,0.0031588805808407203
dominican_republic,summerwe16,0.003100631719066352
dominican_republic,summerwe17,0.0031717150758079535
dominican_republic,summerwe18,0.003242798432549555
dominican_republic,summerwe19,0.0035086015827585347
dominican_republic,summerwe20,0.0034554409527167394
dominican_republic,summerwe21,0.003561762212800331
dominican_republic,summerwe22,0.0034554409527167394
dominican_republic,summerwe23,0.003295959062591351
dominican_republic,fallwe0,0.002877997814519273
dominican_republic,fallwe1,0.0027238193601700263
dominican_republic,fallwe2,0.002646730132995403
dominican_republic,fallwe3,0.002610755160313912
dominican_republic,fallwe4,0.002621033723937195
dominican_republic,fallwe5,0.0026724265420536106
dominican_republic,fallwe6,0.0027238193601700263
dominican_republic,fallwe7,0.0027238193601700263
dominican_republic,fallwe8,0.0027506170439021574
dominican_republic,fallwe9,0.0028589090535046046
dominican_republic,fallwe10,0.0029672010631070513
dominican_republic,fallwe11,0.0029672010631070513
dominican_republic,fallwe12,0.0028589090535046046
dominican_republic,fallwe13,0.0029672010631070513
dominican_republic,fallwe14,0.0030321762688685196
dominican_republic,fallwe15,0.0030538346707890095
dominican_republic,fallwe16,0.0029975228257957368
dominican_republic,fallwe17,0.003066242365448544
dominican_republic,fallwe18,0.003134961905101351
dominican_republic,fallwe19,0.0033919259956834294
dominican_republic,fallwe20,0.0033405331775670137
dominican_republic,fallwe21,0.0034433188137998447
dominican_republic,fallwe22,0.0033405331775670137
dominican_republic,fallwe23,0.0031863547232177667
dominican_republic,winterwe0,0.002803042588883145
dominican_republic,winterwe1,0.0026528795930501198
dominican_republic,winterwe2,0.002577798095133607
dominican_republic,winterwe3,0.0025427600627725673
dominican_republic,winterwe4,0.002552770929161436
dominican_republic,winterwe5,0.0026028252611057776
dominican_republic,winterwe6,0.0026528795930501198
dominican_republic,winterwe7,0.0026528795930501198
dominican_republic,winterwe8,0.0026789793518496694
dominican_republic,winterwe9,0.0027844509798752464
dominican_republic,winterwe10,0.002889922607900824
dominican_republic,winterwe11,0.002889922607900824
dominican_republic,winterwe12,0.0027844509798752464
dominican_republic,winterwe13,0.002889922607900824
dominican_republic,winterwe14,0.0029532055847161704
dominican_republic,winterwe15,0.002974299910321286
dominican_republic,winterwe16,0.002919454663747986
dominican_republic,winterwe17,0.0029863844561764203
dominican_republic,winterwe18,0.0030533142486048547
dominican_republic,winterwe19,0.0033035859083265636
dominican_republic,winterwe20,0.003253531576382222
dominican_republic,winterwe21,0.0033536402402709058
dominican_republic,winterwe22,0.003253531576382222
dominican_republic,winterwe23,0.0031033685805491964
dominican_republic,springwe0,0.0029303250475105334
dominican_republic,springwe1,0.0027733433485367543
dominican_republic,springwe2,0.0026948524990498654
dominican_republic,springwe3,0.002658223435955984
dominican_republic,springwe4,0.0026686888825542356
dominican_republic,springwe5,0.0027210161155454948
dominican_republic,springwe6,0.0027733433485367543
dominican_republic,springwe7,0.0027733433485367543
dominican_republic,springwe8,0.002800628262882197
dominican_republic,springwe9,0.0029108892181137795
dominican_republic,springwe10,0.0030211501733453626
dominican_republic,springwe11,0.0030211501733453626
dominican_republic,springwe12,0.0029108892181137795
dominican_republic,springwe13,0.0030211501733453626
dominican_republic,springwe14,0.0030873067464843116
dominican_republic,springwe15,0.0031093589375306282
dominican_republic,springwe16,0.0030520232408102047
dominican_republic,springwe17,0.0031219922266385184
dominican_republic,springwe18,0.0031919612124668307
dominican_republic,springwe19,0.0034535973774231284
dominican_republic,springwe20,0.0034012701444318684
dominican_republic,springwe21,0.0035059246104143884
dominican_republic,springwe22,0.0034012701444318684
dominican_republic,springwe23,0.0032442884454580907
ecuador,summerwd0,0.0069197384306000365
ecuador,summerwd1,0.006549038157532178
ecuador,summerwd2,0.0063636880209982484
ecuador,summerwd3,0.006277191290615748
ecuador,summerwd4,0.006301904642153606
ecuador,summerwd5,0.006425471399842892
ecuador,summerwd6,0.006549038157532178
ecuador,summerwd7,0.007043305188289322
ecuador,summerwd8,0.007846489113269683
ecuador,summerwd9,0.0081554060074929
ecuador,summerwd10,0.008464322901716117
ecuador,summerwd11,0.008464322901716117
ecuador,summerwd12,0.0081554060074929
ecuador,summerwd13,0.008464322901716117
ecuador,summerwd14,0.008649673038250047
ecuador,summerwd15,0.008711456417094691
ecuador,summerwd16,0.008550819632098618
ecuador,summerwd17,0.007908272492114328
ecuador,summerwd18,0.007537572219046468
ecuador,summerwd19,0.0081554060074929
ecuador,summerwd20,0.008031839249803616
ecuador,summerwd21,0.008278972765182187
ecuador,summerwd22,0.008031839249803616
ecuador,summerwd23,0.007661138976735755
ecuador,fallwd0,0.0066896283640242625
ecuador,fallwd1,0.006331255415951535
ecuador,fallwd2,0.006152068941915171
ecuador,fallwd3,0.0060684485873648665
ecuador,fallwd4,0.006092340117236382
ecuador,fallwd5,0.006211797766593957
ecuador,fallwd6,0.006331255415951535
ecuador,fallwd7,0.006809086013381839
ecuador,fallwd8,0.007585560734206084
ecuador,fallwd9,0.007884204857600025
ecuador,fallwd10,0.008182848980993964
ecuador,fallwd11,0.008182848980993964
ecuador,fallwd12,0.007884204857600025
ecuador,fallwd13,0.008182848980993964
ecuador,fallwd14,0.00836203545503033
ecuador,fallwd15,0.008421764279709117
ecuador,fallwd16,0.008266469335544268
ecuador,fallwd17,0.007645289558884872
ecuador,fallwd18,0.007286916610812144
ecuador,fallwd19,0.007884204857600025
ecuador,fallwd20,0.007764747208242449
ecuador,fallwd21,0.0080036625069576
ecuador,fallwd22,0.007764747208242449
ecuador,fallwd23,0.007406374260169719
ecuador,winterwd0,0.006515402170759751
ecuador,winterwd1,0.006166362768754763
ecuador,winterwd2,0.00599184306775227
ecuador,winterwd3,0.0059104005406177725
ecuador,winterwd4,0.0059336698340847725
ecuador,winterwd5,0.006050016301419768
ecuador,winterwd6,0.006166362768754763
ecuador,winterwd7,0.006631748638094746
ecuador,winterwd8,0.007388000675772216
ecuador,winterwd9,0.007678866844109706
ecuador,winterwd10,0.007969733012447194
ecuador,winterwd11,0.007969733012447194
ecuador,winterwd12,0.007678866844109706
ecuador,winterwd13,0.007969733012447194
ecuador,winterwd14,0.008144252713449688
ecuador,winterwd15,0.008202425947117186
ecuador,winterwd16,0.008051175539581693
ecuador,winterwd17,0.007446173909439714
ecuador,winterwd18,0.007097134507434728
ecuador,winterwd19,0.007678866844109706
