r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
colombia,mar_may_wd12,0.47208473972115883,0.31282617391304346,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_wd18,0.47208473972115883,0.1694475108695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_wd6,0.47208473972115883,0.1694475108695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_we0,0.47208473972115883,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_we12,0.47208473972115883,0.31282617391304346,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_we18,0.47208473972115883,0.1694475108695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_we6,0.47208473972115883,0.1694475108695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_wd0,0.5313301403061479,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_wd12,0.5313301403061479,0.3268222417582417,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_wd18,0.5313301403061479,0.17702871428571423,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_wd6,0.5313301403061479,0.17702871428571423,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_we0,0.5313301403061479,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_we12,0.5313301403061479,0.3268222417582417,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_we18,0.5313301403061479,0.17702871428571423,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,sep_nov_we6,0.5313301403061479,0.17702871428571423,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_wd0,0.6080141238988561,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_wd12,0.6080141238988561,0.3508360110803324,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_wd18,0.6080141238988561,0.1900361726685134,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_wd6,0.6080141238988561,0.1900361726685134,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_we0,0.6080141238988561,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_we12,0.6080141238988561,0.3508360110803324,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_we18,0.6080141238988561,0.1900361726685134,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,dec_feb_we6,0.6080141238988561,0.1900361726685134,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_wd0,0.7300017512889851,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_wd12,0.7300017512889851,0.29706947826086955,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_wd18,0.7300017512889851,0.16091263405797096,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_wd6,0.7300017512889851,0.16091263405797096,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_we0,0.7300017512889851,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_we12,0.7300017512889851,0.29706947826086955,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_we18,0.7300017512889851,0.16091263405797096,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,jun_aug_we6,0.7300017512889851,0.16091263405797096,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_wd0,0.48875562447771354,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_wd12,0.48875562447771354,0.35670052173913047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_wd18,0.48875562447771354,0.19321278260869565,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_wd6,0.48875562447771354,0.19321278260869565,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_we0,0.48875562447771354,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_we12,0.48875562447771354,0.35670052173913047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_we18,0.48875562447771354,0.19321278260869565,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,mar_may_we6,0.48875562447771354,0.19321278260869565,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_wd0,0.8524794374462334,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_wd12,0.8524794374462334,0.3053692307692308,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_wd18,0.8524794374462334,0.16540833333333332,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_wd6,0.8524794374462334,0.16540833333333332,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_we0,0.8524794374462334,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_we12,0.8524794374462334,0.3053692307692308,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_we18,0.8524794374462334,0.16540833333333332,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
costa_rica,sep_nov_we6,0.8524794374462334,0.16540833333333332,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_wd0,0.2792565504275928,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_wd12,0.2792565504275928,0.4993640833307396,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_wd18,0.2792565504275928,0.12695697033832362,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_wd6,0.2792565504275928,0.12695697033832362,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_we0,0.2792565504275928,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_we12,0.2792565504275928,0.4993640833307396,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_we18,0.2792565504275928,0.12695697033832362,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,dec_feb_we6,0.2792565504275928,0.12695697033832362,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_wd0,0.20242636528881214,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_wd12,0.20242636528881214,0.3559964194373402,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_wd18,0.20242636528881214,0.2224977621483376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_wd6,0.20242636528881214,0.1779982097186701,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_we0,0.20242636528881214,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_we12,0.20242636528881214,0.3559964194373402,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_we18,0.20242636528881214,0.2224977621483376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,jun_aug_we6,0.20242636528881214,0.1779982097186701,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_wd0,0.2025389380242315,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_wd12,0.2025389380242315,0.41350363914958815,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_wd18,0.2025389380242315,0.20675181957479408,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_wd6,0.2025389380242315,0.16195559200025536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_we0,0.2025389380242315,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_we12,0.2025389380242315,0.41350363914958815,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_we18,0.2025389380242315,0.20675181957479408,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,mar_may_we6,0.2025389380242315,0.16195559200025536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_wd0,0.33199612973130704,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_wd12,0.33199612973130704,0.3987563537783803,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_wd18,0.33199612973130704,0.19937817688919016,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_wd6,0.33199612973130704,0.15617957189653228,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_we0,0.33199612973130704,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_we12,0.33199612973130704,0.3987563537783803,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_we18,0.33199612973130704,0.19937817688919016,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
dominican_republic,sep_nov_we6,0.33199612973130704,0.15617957189653228,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_wd0,0.4449416164649088,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_wd12,0.4449416164649088,0.26187452631578945,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_wd18,0.4449416164649088,0.14184870175438594,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_wd6,0.4449416164649088,0.14184870175438594,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_we0,0.4449416164649088,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_we12,0.4449416164649088,0.26187452631578945,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_we18,0.4449416164649088,0.14184870175438594,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,dec_feb_we6,0.4449416164649088,0.14184870175438594,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_wd0,0.3582295124024374,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_wd12,0.3582295124024374,0.2624275652173913,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_wd18,0.3582295124024374,0.1421482644927536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_wd6,0.3582295124024374,0.1421482644927536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_we0,0.3582295124024374,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_we12,0.3582295124024374,0.2624275652173913,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_we18,0.3582295124024374,0.1421482644927536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,jun_aug_we6,0.3582295124024374,0.1421482644927536,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_wd0,0.5660414475410436,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_wd12,0.5660414475410436,0.28648417391304354,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_wd18,0.5660414475410436,0.15517892753623191,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_wd6,0.5660414475410436,0.15517892753623191,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_we0,0.5660414475410436,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_we12,0.5660414475410436,0.28648417391304354,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_we18,0.5660414475410436,0.15517892753623191,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,mar_may_we6,0.5660414475410436,0.15517892753623191,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_wd0,0.34113485620701,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_wd12,0.34113485620701,0.27756096703296707,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_wd18,0.34113485620701,0.15034552380952382,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_wd6,0.34113485620701,0.15034552380952382,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_we0,0.34113485620701,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_we12,0.34113485620701,0.27756096703296707,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_we18,0.34113485620701,0.15034552380952382,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
ecuador,sep_nov_we6,0.34113485620701,0.15034552380952382,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_wd0,0.3677939411047931,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_wd12,0.3677939411047931,0.3492788254847646,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_wd18,0.3677939411047931,0.1891926971375808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_wd6,0.3677939411047931,0.1891926971375808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_we0,0.3677939411047931,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_we12,0.3677939411047931,0.3492788254847646,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_we18,0.3677939411047931,0.1891926971375808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,dec_feb_we6,0.3677939411047931,0.1891926971375808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_wd0,0.8197708503607845,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_wd12,0.8197708503607845,0.3419813043478261,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_wd18,0.8197708503607845,0.1852398731884058,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_wd6,0.8197708503607845,0.1852398731884058,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_we0,0.8197708503607845,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_we12,0.8197708503607845,0.3419813043478261,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_we18,0.8197708503607845,0.1852398731884058,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,jun_aug_we6,0.8197708503607845,0.1852398731884058,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_wd0,0.28324694747229784,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_wd12,0.28324694747229784,0.37612165217391297,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_wd18,0.28324694747229784,0.20373256159420283,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_wd6,0.28324694747229784,0.20373256159420283,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_we0,0.28324694747229784,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_we12,0.28324694747229784,0.37612165217391297,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_we18,0.28324694747229784,0.20373256159420283,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,mar_may_we6,0.28324694747229784,0.20373256159420283,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_wd0,0.8325922048909454,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_wd12,0.8325922048909454,0.33578364835164837,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_wd18,0.8325922048909454,0.1818828095238095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_wd6,0.8325922048909454,0.1818828095238095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_we0,0.8325922048909454,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_we12,0.8325922048909454,0.33578364835164837,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_we18,0.8325922048909454,0.1818828095238095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guatemala,sep_nov_we6,0.8325922048909454,0.1818828095238095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_wd0,0.45116789631860926,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_wd12,0.45116789631860926,0.31808342838520454,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_wd18,0.45116789631860926,0.19880214274075284,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_wd6,0.45116789631860926,0.15904171419260227,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_we0,0.45116789631860926,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_we12,0.45116789631860926,0.31808342838520454,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_we18,0.45116789631860926,0.19880214274075284,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,dec_feb_we6,0.45116789631860926,0.15904171419260227,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_wd0,0.5216827088090197,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_wd12,0.5216827088090197,0.46682476998860123,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_wd18,0.5216827088090197,0.11868426355642403,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_wd6,0.5216827088090197,0.11868426355642403,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_we0,0.5216827088090197,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_we12,0.5216827088090197,0.46682476998860123,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_we18,0.5216827088090197,0.11868426355642403,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,jun_aug_we6,0.5216827088090197,0.11868426355642403,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_wd0,0.36330078483142686,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_wd12,0.36330078483142686,0.41096044819000194,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_wd18,0.36330078483142686,0.20548022409500097,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_wd6,0.36330078483142686,0.16095950887441743,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_we0,0.36330078483142686,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_we12,0.36330078483142686,0.41096044819000194,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_we18,0.36330078483142686,0.20548022409500097,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,mar_may_we6,0.36330078483142686,0.16095950887441743,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_wd0,0.5977482785970305,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_wd12,0.5977482785970305,0.3612951541850221,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_wd18,0.5977482785970305,0.18064757709251106,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_wd6,0.5977482785970305,0.141507268722467,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_we0,0.5977482785970305,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_we12,0.5977482785970305,0.3612951541850221,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_we18,0.5977482785970305,0.18064757709251106,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
honduras,sep_nov_we6,0.5977482785970305,0.141507268722467,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
