r,l,pp_geothermal,pp_hydropower,pp_ocean,pp_solar,pp_wind
guatemala,springwe6,0.81,0.95,1.0,0.81,0.95
guatemala,springwe12,0.9,0.95,0.8,0.9,0.8
guatemala,springwe18,0.81,0.95,1.0,0.81,0.95
guyana,summerwd0,0.8,1.0,0.8,0.0,0.85
guyana,summerwd6,0.9,1.0,1.0,0.9,0.8075
guyana,summerwd12,1.0,1.0,0.8,1.0,0.68
guyana,summerwd18,0.9,1.0,1.0,0.9,0.8075
guyana,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
guyana,fallwd6,0.81,0.95,1.0,0.81,0.87875
guyana,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
guyana,fallwd18,0.81,0.95,1.0,0.81,0.87875
guyana,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
guyana,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guyana,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
guyana,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guyana,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
guyana,springwd6,0.81,0.95,1.0,0.81,0.95
guyana,springwd12,0.9,0.95,0.8,0.9,0.8
guyana,springwd18,0.81,0.95,1.0,0.81,0.95
guyana,summerwe0,0.8,1.0,0.8,0.0,0.85
guyana,summerwe6,0.9,1.0,1.0,0.9,0.8075
guyana,summerwe12,1.0,1.0,0.8,1.0,0.68
guyana,summerwe18,0.9,1.0,1.0,0.9,0.8075
guyana,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
guyana,fallwe6,0.81,0.95,1.0,0.81,0.87875
guyana,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
guyana,fallwe18,0.81,0.95,1.0,0.81,0.87875
guyana,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
guyana,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guyana,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
guyana,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guyana,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
guyana,springwe6,0.81,0.95,1.0,0.81,0.95
guyana,springwe12,0.9,0.95,0.8,0.9,0.8
guyana,springwe18,0.81,0.95,1.0,0.81,0.95
haiti,summerwd0,0.8,1.0,0.8,0.0,0.85
haiti,summerwd6,0.9,1.0,1.0,0.9,0.8075
haiti,summerwd12,1.0,1.0,0.8,1.0,0.68
haiti,summerwd18,0.9,1.0,1.0,0.9,0.8075
haiti,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
haiti,fallwd6,0.81,0.95,1.0,0.81,0.87875
haiti,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
haiti,fallwd18,0.81,0.95,1.0,0.81,0.87875
haiti,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
haiti,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
haiti,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
haiti,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
haiti,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
haiti,springwd6,0.81,0.95,1.0,0.81,0.95
haiti,springwd12,0.9,0.95,0.8,0.9,0.8
haiti,springwd18,0.81,0.95,1.0,0.81,0.95
haiti,summerwe0,0.8,1.0,0.8,0.0,0.85
haiti,summerwe6,0.9,1.0,1.0,0.9,0.8075
haiti,summerwe12,1.0,1.0,0.8,1.0,0.68
haiti,summerwe18,0.9,1.0,1.0,0.9,0.8075
haiti,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
haiti,fallwe6,0.81,0.95,1.0,0.81,0.87875
haiti,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
haiti,fallwe18,0.81,0.95,1.0,0.81,0.87875
haiti,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
haiti,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
haiti,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
haiti,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
haiti,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
haiti,springwe6,0.81,0.95,1.0,0.81,0.95
haiti,springwe12,0.9,0.95,0.8,0.9,0.8
haiti,springwe18,0.81,0.95,1.0,0.81,0.95
honduras,summerwd0,0.8,1.0,0.8,0.0,0.85
honduras,summerwd6,0.9,1.0,1.0,0.9,0.8075
honduras,summerwd12,1.0,1.0,0.8,1.0,0.68
honduras,summerwd18,0.9,1.0,1.0,0.9,0.8075
honduras,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
honduras,fallwd6,0.81,0.95,1.0,0.81,0.87875
honduras,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
honduras,fallwd18,0.81,0.95,1.0,0.81,0.87875
honduras,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
honduras,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
honduras,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
honduras,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
honduras,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
honduras,springwd6,0.81,0.95,1.0,0.81,0.95
honduras,springwd12,0.9,0.95,0.8,0.9,0.8
honduras,springwd18,0.81,0.95,1.0,0.81,0.95
honduras,summerwe0,0.8,1.0,0.8,0.0,0.85
honduras,summerwe6,0.9,1.0,1.0,0.9,0.8075
honduras,summerwe12,1.0,1.0,0.8,1.0,0.68
honduras,summerwe18,0.9,1.0,1.0,0.9,0.8075
honduras,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
honduras,fallwe6,0.81,0.95,1.0,0.81,0.87875
honduras,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
honduras,fallwe18,0.81,0.95,1.0,0.81,0.87875
honduras,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
honduras,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
honduras,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
honduras,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
honduras,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
honduras,springwe6,0.81,0.95,1.0,0.81,0.95
honduras,springwe12,0.9,0.95,0.8,0.9,0.8
honduras,springwe18,0.81,0.95,1.0,0.81,0.95
jamaica,summerwd0,0.8,1.0,0.8,0.0,0.85
jamaica,summerwd6,0.9,1.0,1.0,0.9,0.8075
jamaica,summerwd12,1.0,1.0,0.8,1.0,0.68
jamaica,summerwd18,0.9,1.0,1.0,0.9,0.8075
jamaica,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
jamaica,fallwd6,0.81,0.95,1.0,0.81,0.87875
jamaica,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
jamaica,fallwd18,0.81,0.95,1.0,0.81,0.87875
jamaica,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
jamaica,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
jamaica,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
jamaica,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
jamaica,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
jamaica,springwd6,0.81,0.95,1.0,0.81,0.95
jamaica,springwd12,0.9,0.95,0.8,0.9,0.8
jamaica,springwd18,0.81,0.95,1.0,0.81,0.95
jamaica,summerwe0,0.8,1.0,0.8,0.0,0.85
jamaica,summerwe6,0.9,1.0,1.0,0.9,0.8075
jamaica,summerwe12,1.0,1.0,0.8,1.0,0.68
jamaica,summerwe18,0.9,1.0,1.0,0.9,0.8075
jamaica,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
jamaica,fallwe6,0.81,0.95,1.0,0.81,0.87875
jamaica,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
jamaica,fallwe18,0.81,0.95,1.0,0.81,0.87875
jamaica,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
jamaica,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
jamaica,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
jamaica,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
jamaica,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
jamaica,springwe6,0.81,0.95,1.0,0.81,0.95
jamaica,springwe12,0.9,0.95,0.8,0.9,0.8
jamaica,springwe18,0.81,0.95,1.0,0.81,0.95
mexico,summerwd0,0.8,1.0,0.8,0.0,0.85
mexico,summerwd6,0.9,1.0,1.0,0.9,0.8075
mexico,summerwd12,1.0,1.0,0.8,1.0,0.68
mexico,summerwd18,0.9,1.0,1.0,0.9,0.8075
mexico,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
mexico,fallwd6,0.81,0.95,1.0,0.81,0.87875
mexico,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
mexico,fallwd18,0.81,0.95,1.0,0.81,0.87875
mexico,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
mexico,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
mexico,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
mexico,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
mexico,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
mexico,springwd6,0.81,0.95,1.0,0.81,0.95
mexico,springwd12,0.9,0.95,0.8,0.9,0.8
mexico,springwd18,0.81,0.95,1.0,0.81,0.95
mexico,summerwe0,0.8,1.0,0.8,0.0,0.85
mexico,summerwe6,0.9,1.0,1.0,0.9,0.8075
mexico,summerwe12,1.0,1.0,0.8,1.0,0.68
mexico,summerwe18,0.9,1.0,1.0,0.9,0.8075
mexico,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
mexico,fallwe6,0.81,0.95,1.0,0.81,0.87875
mexico,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
mexico,fallwe18,0.81,0.95,1.0,0.81,0.87875
mexico,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
mexico,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
mexico,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
mexico,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
mexico,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
mexico,springwe6,0.81,0.95,1.0,0.81,0.95
mexico,springwe12,0.9,0.95,0.8,0.9,0.8
mexico,springwe18,0.81,0.95,1.0,0.81,0.95
nicaragua,summerwd0,0.8,1.0,0.8,0.0,0.85
nicaragua,summerwd6,0.9,1.0,1.0,0.9,0.8075
nicaragua,summerwd12,1.0,1.0,0.8,1.0,0.68
nicaragua,summerwd18,0.9,1.0,1.0,0.9,0.8075
nicaragua,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
nicaragua,fallwd6,0.81,0.95,1.0,0.81,0.87875
nicaragua,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
nicaragua,fallwd18,0.81,0.95,1.0,0.81,0.87875
nicaragua,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
nicaragua,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
nicaragua,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
nicaragua,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
nicaragua,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
nicaragua,springwd6,0.81,0.95,1.0,0.81,0.95
nicaragua,springwd12,0.9,0.95,0.8,0.9,0.8
nicaragua,springwd18,0.81,0.95,1.0,0.81,0.95
nicaragua,summerwe0,0.8,1.0,0.8,0.0,0.85
nicaragua,summerwe6,0.9,1.0,1.0,0.9,0.8075
nicaragua,summerwe12,1.0,1.0,0.8,1.0,0.68
nicaragua,summerwe18,0.9,1.0,1.0,0.9,0.8075
nicaragua,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
nicaragua,fallwe6,0.81,0.95,1.0,0.81,0.87875
nicaragua,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
nicaragua,fallwe18,0.81,0.95,1.0,0.81,0.87875
nicaragua,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
nicaragua,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
nicaragua,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
nicaragua,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
nicaragua,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
nicaragua,springwe6,0.81,0.95,1.0,0.81,0.95
nicaragua,springwe12,0.9,0.95,0.8,0.9,0.8
nicaragua,springwe18,0.81,0.95,1.0,0.81,0.95
panama,summerwd0,0.8,1.0,0.8,0.0,0.85
panama,summerwd6,0.9,1.0,1.0,0.9,0.8075
panama,summerwd12,1.0,1.0,0.8,1.0,0.68
panama,summerwd18,0.9,1.0,1.0,0.9,0.8075
panama,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
panama,fallwd6,0.81,0.95,1.0,0.81,0.87875
panama,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
panama,fallwd18,0.81,0.95,1.0,0.81,0.87875
panama,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
panama,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
panama,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
panama,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
panama,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
panama,springwd6,0.81,0.95,1.0,0.81,0.95
panama,springwd12,0.9,0.95,0.8,0.9,0.8
panama,springwd18,0.81,0.95,1.0,0.81,0.95
panama,summerwe0,0.8,1.0,0.8,0.0,0.85
panama,summerwe6,0.9,1.0,1.0,0.9,0.8075
panama,summerwe12,1.0,1.0,0.8,1.0,0.68
panama,summerwe18,0.9,1.0,1.0,0.9,0.8075
panama,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
panama,fallwe6,0.81,0.95,1.0,0.81,0.87875
panama,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
panama,fallwe18,0.81,0.95,1.0,0.81,0.87875
panama,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
panama,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
panama,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
panama,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
panama,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
panama,springwe6,0.81,0.95,1.0,0.81,0.95
panama,springwe12,0.9,0.95,0.8,0.9,0.8
panama,springwe18,0.81,0.95,1.0,0.81,0.95
paraguay,summerwd0,0.8,1.0,0.8,0.0,0.85
paraguay,summerwd6,0.9,1.0,1.0,0.9,0.8075
paraguay,summerwd12,1.0,1.0,0.8,1.0,0.68
paraguay,summerwd18,0.9,1.0,1.0,0.9,0.8075
paraguay,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
paraguay,fallwd6,0.81,0.95,1.0,0.81,0.87875
paraguay,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
paraguay,fallwd18,0.81,0.95,1.0,0.81,0.87875
paraguay,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
paraguay,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
paraguay,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
paraguay,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
paraguay,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
paraguay,springwd6,0.81,0.95,1.0,0.81,0.95
paraguay,springwd12,0.9,0.95,0.8,0.9,0.8
paraguay,springwd18,0.81,0.95,1.0,0.81,0.95
paraguay,summerwe0,0.8,1.0,0.8,0.0,0.85
paraguay,summerwe6,0.9,1.0,1.0,0.9,0.8075
paraguay,summerwe12,1.0,1.0,0.8,1.0,0.68
paraguay,summerwe18,0.9,1.0,1.0,0.9,0.8075
paraguay,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
paraguay,fallwe6,0.81,0.95,1.0,0.81,0.87875
paraguay,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
paraguay,fallwe18,0.81,0.95,1.0,0.81,0.87875
paraguay,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
paraguay,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
paraguay,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
paraguay,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
paraguay,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
paraguay,springwe6,0.81,0.95,1.0,0.81,0.95
paraguay,springwe12,0.9,0.95,0.8,0.9,0.8
paraguay,springwe18,0.81,0.95,1.0,0.81,0.95
peru,summerwd0,0.8,1.0,0.8,0.0,0.85
peru,summerwd6,0.9,1.0,1.0,0.9,0.8075
peru,summerwd12,1.0,1.0,0.8,1.0,0.68
peru,summerwd18,0.9,1.0,1.0,0.9,0.8075
peru,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
peru,fallwd6,0.81,0.95,1.0,0.81,0.87875
peru,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
peru,fallwd18,0.81,0.95,1.0,0.81,0.87875
peru,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
peru,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
peru,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
peru,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
peru,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
peru,springwd6,0.81,0.95,1.0,0.81,0.95
peru,springwd12,0.9,0.95,0.8,0.9,0.8
peru,springwd18,0.81,0.95,1.0,0.81,0.95
peru,summerwe0,0.8,1.0,0.8,0.0,0.85
peru,summerwe6,0.9,1.0,1.0,0.9,0.8075
peru,summerwe12,1.0,1.0,0.8,1.0,0.68
peru,summerwe18,0.9,1.0,1.0,0.9,0.8075
peru,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
peru,fallwe6,0.81,0.95,1.0,0.81,0.87875
peru,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
peru,fallwe18,0.81,0.95,1.0,0.81,0.87875
peru,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
peru,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
peru,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
peru,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
peru,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
peru,springwe6,0.81,0.95,1.0,0.81,0.95
peru,springwe12,0.9,0.95,0.8,0.9,0.8
peru,springwe18,0.81,0.95,1.0,0.81,0.95
suriname,summerwd0,0.8,1.0,0.8,0.0,0.85
suriname,summerwd6,0.9,1.0,1.0,0.9,0.8075
suriname,summerwd12,1.0,1.0,0.8,1.0,0.68
suriname,summerwd18,0.9,1.0,1.0,0.9,0.8075
suriname,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
suriname,fallwd6,0.81,0.95,1.0,0.81,0.87875
suriname,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
suriname,fallwd18,0.81,0.95,1.0,0.81,0.87875
suriname,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
suriname,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
suriname,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
suriname,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
suriname,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
suriname,springwd6,0.81,0.95,1.0,0.81,0.95
suriname,springwd12,0.9,0.95,0.8,0.9,0.8
suriname,springwd18,0.81,0.95,1.0,0.81,0.95
suriname,summerwe0,0.8,1.0,0.8,0.0,0.85
suriname,summerwe6,0.9,1.0,1.0,0.9,0.8075
suriname,summerwe12,1.0,1.0,0.8,1.0,0.68
suriname,summerwe18,0.9,1.0,1.0,0.9,0.8075
suriname,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
suriname,fallwe6,0.81,0.95,1.0,0.81,0.87875
suriname,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
suriname,fallwe18,0.81,0.95,1.0,0.81,0.87875
suriname,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
suriname,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
suriname,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
suriname,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
suriname,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
suriname,springwe6,0.81,0.95,1.0,0.81,0.95
suriname,springwe12,0.9,0.95,0.8,0.9,0.8
suriname,springwe18,0.81,0.95,1.0,0.81,0.95
trinidad_and_tobago,summerwd0,0.8,1.0,0.8,0.0,0.85
trinidad_and_tobago,summerwd6,0.9,1.0,1.0,0.9,0.8075
trinidad_and_tobago,summerwd12,1.0,1.0,0.8,1.0,0.68
trinidad_and_tobago,summerwd18,0.9,1.0,1.0,0.9,0.8075
trinidad_and_tobago,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
trinidad_and_tobago,fallwd6,0.81,0.95,1.0,0.81,0.87875
trinidad_and_tobago,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
trinidad_and_tobago,fallwd18,0.81,0.95,1.0,0.81,0.87875
trinidad_and_tobago,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
trinidad_and_tobago,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
trinidad_and_tobago,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
trinidad_and_tobago,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
trinidad_and_tobago,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
trinidad_and_tobago,springwd6,0.81,0.95,1.0,0.81,0.95
trinidad_and_tobago,springwd12,0.9,0.95,0.8,0.9,0.8
trinidad_and_tobago,springwd18,0.81,0.95,1.0,0.81,0.95
trinidad_and_tobago,summerwe0,0.8,1.0,0.8,0.0,0.85
trinidad_and_tobago,summerwe6,0.9,1.0,1.0,0.9,0.8075
trinidad_and_tobago,summerwe12,1.0,1.0,0.8,1.0,0.68
trinidad_and_tobago,summerwe18,0.9,1.0,1.0,0.9,0.8075
trinidad_and_tobago,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
trinidad_and_tobago,fallwe6,0.81,0.95,1.0,0.81,0.87875
trinidad_and_tobago,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
trinidad_and_tobago,fallwe18,0.81,0.95,1.0,0.81,0.87875
trinidad_and_tobago,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
trinidad_and_tobago,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
trinidad_and_tobago,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
trinidad_and_tobago,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
trinidad_and_tobago,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
trinidad_and_tobago,springwe6,0.81,0.95,1.0,0.81,0.95
trinidad_and_tobago,springwe12,0.9,0.95,0.8,0.9,0.8
trinidad_and_tobago,springwe18,0.81,0.95,1.0,0.81,0.95
uruguay,summerwd0,0.8,1.0,0.8,0.0,0.85
uruguay,summerwd6,0.9,1.0,1.0,0.9,0.8075
uruguay,summerwd12,1.0,1.0,0.8,1.0,0.68
uruguay,summerwd18,0.9,1.0,1.0,0.9,0.8075
uruguay,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
uruguay,fallwd6,0.81,0.95,1.0,0.81,0.87875
uruguay,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
uruguay,fallwd18,0.81,0.95,1.0,0.81,0.87875
uruguay,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
uruguay,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
uruguay,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
uruguay,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
uruguay,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
uruguay,springwd6,0.81,0.95,1.0,0.81,0.95
uruguay,springwd12,0.9,0.95,0.8,0.9,0.8
uruguay,springwd18,0.81,0.95,1.0,0.81,0.95
uruguay,summerwe0,0.8,1.0,0.8,0.0,0.85
uruguay,summerwe6,0.9,1.0,1.0,0.9,0.8075
uruguay,summerwe12,1.0,1.0,0.8,1.0,0.68
uruguay,summerwe18,0.9,1.0,1.0,0.9,0.8075
uruguay,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
uruguay,fallwe6,0.81,0.95,1.0,0.81,0.87875
uruguay,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
uruguay,fallwe18,0.81,0.95,1.0,0.81,0.87875
uruguay,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
uruguay,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
uruguay,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
uruguay,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
uruguay,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
uruguay,springwe6,0.81,0.95,1.0,0.81,0.95
uruguay,springwe12,0.9,0.95,0.8,0.9,0.8
uruguay,springwe18,0.81,0.95,1.0,0.81,0.95
venezuela,summerwd0,0.8,1.0,0.8,0.0,0.85
venezuela,summerwd6,0.9,1.0,1.0,0.9,0.8075
venezuela,summerwd12,1.0,1.0,0.8,1.0,0.68
venezuela,summerwd18,0.9,1.0,1.0,0.9,0.8075
venezuela,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
venezuela,fallwd6,0.81,0.95,1.0,0.81,0.87875
venezuela,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
venezuela,fallwd18,0.81,0.95,1.0,0.81,0.87875
venezuela,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
venezuela,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
venezuela,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
venezuela,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
venezuela,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
venezuela,springwd6,0.81,0.95,1.0,0.81,0.95
venezuela,springwd12,0.9,0.95,0.8,0.9,0.8
venezuela,springwd18,0.81,0.95,1.0,0.81,0.95
venezuela,summerwe0,0.8,1.0,0.8,0.0,0.85
venezuela,summerwe6,0.9,1.0,1.0,0.9,0.8075
venezuela,summerwe12,1.0,1.0,0.8,1.0,0.68
venezuela,summerwe18,0.9,1.0,1.0,0.9,0.8075
venezuela,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
venezuela,fallwe6,0.81,0.95,1.0,0.81,0.87875
venezuela,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
venezuela,fallwe18,0.81,0.95,1.0,0.81,0.87875
venezuela,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
venezuela,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
