croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.8876672098214285,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9993683853357338,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2011,guyana,max_diagonal
0.8908463783482142,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9993679861465159,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012,guyana,max_diagonal
0.8858298777777778,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9993675864523925,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,guyana,max_diagonal
0.9067726944444443,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9993671862524056,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,guyana,max_diagonal
0.9086347391304347,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9995016618493978,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,guyana,max_diagonal
0.8894018723404256,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.999500871442693,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,guyana,max_diagonal
0.8884367819148935,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9995011644015734,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,guyana,max_diagonal
0.9818068169254062,0.0004920320630526451,0.0,0.0013066666666666678,0.005220807499999967,0.0011736768448746108,0.0,0.01,0.0,0.9817620913424036,0.0,0.0,0.0,0.0,0.008237908657596407,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0,0.029500000000000033,0.01,0.0,0.0,0.0,0.0,0.985,0.005,0.0,0.010000000000000005,0.030000000000000034,0.0,0.0,0.0,0.0,0.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.99,0.01,0.035349710410797194,0.0,0.0,0.0,0.0,0.0,0.0,0.9646502895892028,1999,haiti,max_diagonal
0.9673254467190632,0.0,0.0,0.0013830508474576286,0.01984841610169492,0.0014430863317843451,0.0,0.01,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.029500000000000033,0.0,0.0005,0.96,0.0,0.0,0.0,0.01,0.040000000000000036,0.0,0.0,0.0,0.95,0.0,0.0,0.009999999999999995,0.0,0.0,0.0,0.0,0.0,0.9785162334552735,0.011483766544726525,0.01,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.03837685601531266,0.0007961587893017762,0.0,0.0,0.0,0.0,0.0,0.9608269851953856,2001,haiti,max_diagonal
0.9668466224770514,0.0,0.0,0.0,0.01985102711864408,0.0033023504043044613,0.0,0.01,0.030000000000000034,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.029500000000000033,0.0,0.0005,0.96,0.0,0.0,0.0,0.01,0.040000000000000036,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000007,0.01852811709551931,0.01147188290448073,0.0,0.0,0.0,0.96,0.0,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.032993401715917095,0.0,0.0,0.00347607881783126,0.0,0.0,0.003225990491944553,0.9603045289743071,2002,haiti,max_diagonal
0.9791395576615789,0.0,0.0,0.0,0.019650720715883602,0.00017454984596484546,0.0,0.001035171776572777,0.030000000000000034,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.029500000000000033,0.0,0.0005,0.96,0.0,0.0,0.0,0.01,0.04721052516817078,0.00278947483182926,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0035415592649706822,0.0005,0.0001,0.00345921902119287,0.9923992217138364,2003,haiti,max_diagonal
0.9674342632712284,0.0,0.0,0.0,0.019836588135593202,0.002729148593178616,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.01,0.04000000000000004,0.0,0.0,0.0,0.95,0.0,0.0,0.01,0.030000000000000037,0.0,0.0,0.0,0.0,0.96,0.0,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.031789634368624996,0.00017143060934897707,0.0,0.0022321595759718163,0.0,0.0,0.004958220674712112,0.9608485547713421,2004,haiti,max_diagonal
0.973527840330168,0.0,0.0,0.0014915254237288147,0.019765065030338955,0.0042027666668218175,0.001012802548942608,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0,0.039500000000000035,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.030000000000000034,0.0,0.0,0.0,0.0,0.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0001,0.9985,0.0,0.006634650585817978,0.0002613728342780006,0.0,0.0,0.0,0.0,0.0,0.993103976579904,2005,haiti,max_diagonal
0.9949999999999998,0.0,0.0,0.0006263703703703695,0.0013197730991617803,0.0010615801378183606,0.0019922763926495447,0.0,0.0028054370255328545,0.9971945629744672,0.0,0.0,0.0,0.0,0.0,0.0,0.00853362349481189,0.0,0.9884663765051881,0.0,0.003,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0057095503752416675,0.0,0.0,0.0,0.9942904496247583,0.0,0.0,0.0,0.001499999999999953,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999465,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0019604173520039684,0.0,0.0,0.0,0.0,0.0,0.0,0.9980395826479961,2013,haiti,max_diagonal
0.995,0.0,0.0,0.0006272592592592587,0.0010425101660159026,0.0007944706496216176,0.0012664475629228884,0.0012693123621803101,0.024825075569350076,0.9751749244306499,0.0,0.0,0.0,0.0,0.0,0.0,0.008668200121879695,0.0,0.9883317998781203,0.0,0.003,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.004921748416574507,0.0,0.0,0.0,0.9950782515834254,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999447,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2014,haiti,max_diagonal
0.995,0.0,0.0,3.555555555555425e-05,0.00202838797484365,0.0013703839701232233,0.00042648357738855815,0.0011391889220889843,0.002514415369141304,0.9974855846308587,0.0,0.0,0.0,0.0,0.0,0.0,0.006400030225177577,0.0,0.9905999697748223,0.0,0.003,0.0,0.0,0.0,0.001499999999999949,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0076140280939570116,0.0,0.0,0.0,0.992385971906043,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2015,haiti,max_diagonal
0.9949999999999999,0.0,0.0,3.555555555555419e-05,0.001808334126292153,0.0009190783096692352,0.0011161306643704201,0.0011209013441127954,0.014932640648421695,0.9850673593515783,0.0,0.0,0.0,0.0,0.0,0.0,0.006489229267102026,0.0,0.990510770732898,0.0,0.003,0.0,0.0,0.0,0.001499999999999949,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.006988716470396808,0.0,0.0,0.0,0.9930112835296032,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2016,haiti,max_diagonal
0.995,0.00012567330631392228,0.0,3.55555555555543e-05,0.0020392185185185677,0.001377047727597225,0.001015721021398783,0.0004067838706159749,0.001499999999999944,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0065801373871791835,0.0,0.9904198626128208,0.0,0.003,0.0,0.0,0.0,0.0014999999999999528,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.007605785714285841,0.0,0.0,0.0,0.9923942142857142,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999428,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2017,haiti,max_diagonal
0.9915428385416669,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9969718462330992,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.010029506036984508,0.0012200206978176915,0.0,0.0,0.9832041011676951,0.005,0.0005463720975027366,0.0,0.0,0.007958465899040623,0.0,0.0,0.0,0.9920415341009594,0.0,0.0,0.0013999999999999473,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026333456428530102,0.9736665435714699,2004,honduras,max_diagonal
0.9916184396551722,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9969626486662164,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.009635573958094081,0.006087718395703987,0.0,0.0,0.9792767076462019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.006478227670707363,0.9905080291431135,0.003013743186179136,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0033888202034339093,0.9965111797965661,2005,honduras,max_diagonal
0.9909430051369867,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9969533950566282,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0044574050932032015,0.005450031740118445,0.0,0.0,0.9831843643030497,0.005,0.0019081988636286988,0.0,0.0,0.0019225301208643892,0.0,0.0,0.0,0.9980774698791356,0.0,0.0,0.00818824192157027,0.0,0.0,0.0,0.0,0.0001,0.99,0.0017117580784297391,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2006,honduras,max_diagonal
0.9728826699965095,0.00075,0.0,0.0,0.02321242418157257,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.996944084890549,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.003690875683825855,0.0,0.0,0.9962206689720171,0.0,8.845534415699029e-05,0.0,0.002384205903424248,0.0,0.0,0.0,0.0,0.9976157940965757,0.0,0.0,0.0013999999999999464,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373838218983006,0.984626161781017,2007,honduras,max_diagonal
0.9948511509721171,0.0,0.0,0.0,0.0001,0.0018765013388070133,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9969347176478947,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.007056112706045925,0.0,0.0,0.0,0.9870828055571393,0.005,0.0008610817368147376,0.0,0.0,0.009174888446864933,0.0,0.0,0.0,0.990825111553135,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.019460956236087828,0.9804390437639122,2008,honduras,max_diagonal
0.995,0.0,0.0,0.0,0.0025063553604421545,0.0,0.0,0.0002566699956080454,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.00075,0.0,0.9969252928021832,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.03545158889709615,0.0005289090800492662,0.0,0.0,0.9620972132405453,0.0019222887823092945,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.039500000000000035,0.0,0.0,0.0,0.0005,0.0,0.0,0.96,2009,honduras,max_diagonal
0.995,0.00075,0.0,0.0,0.0001,0.0025966583333332984,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9966043491948103,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.018400224576271183,0.00014599119588552584,0.0,0.0,0.9814537842278432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017484747125473217,0.9808414101803861,0.0011071092016268066,0.0005667334925138672,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,2010,honduras,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.0034318415032678065,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.9965927794636528,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0178959532642831,0.00018941743975570108,0.0,0.0,0.9819146292959612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021449317299047373,0.9765469006831862,0.0,0.002003782017766463,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.016977529402334053,0.0,0.0,0.0005,0.0,0.022522470597665982,0.96,2011,honduras,max_diagonal
0.9935137483974358,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03476381131295017,1e-05,0.0,0.0052261886870498585,0.00075,0.0,0.9965811306216958,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.002900245555555631,0.0034371071748112865,0.0,0.0,0.988662647269633,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.006007795599149617,0.990784570147426,0.003207634253424354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2012,honduras,max_diagonal
0.9935674214743593,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0014899999999999428,0.00075,0.0,0.9965694018547478,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.002844071743929101,0.0010963887046416749,0.0,0.0,0.9918976501103753,0.004161889441053936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934497041088722,0.004749137200088416,0.0018011586910393804,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2013,honduras,max_diagonal
0.9936210945512823,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03738646146763267,1e-05,0.0,0.0026035385323673593,0.00075,0.0,0.9965575923374053,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0027993802971931245,0.005637826592871775,0.0,0.0,0.9851800874424487,0.005,0.0013827056674864165,0.0,0.0,0.0,0.0,0.0,0.0,0.9980741949473811,0.0019258050526189045,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2014,honduras,max_diagonal
0.9382393161302449,0.0,0.0,0.0,0.06358254642363668,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.00075,0.0,0.9967851877292565,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012300271826987747,0.9876997281730122,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.013118857543126933,0.0,0.0,0.0,0.0005,0.0,0.0,0.986381142456873,2015,honduras,max_diagonal
0.9562941864920452,0.0,0.0,0.0,0.04655563543817845,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.038087159907505816,0.0,0.0,0.0019128400924942213,0.00075,0.0,0.9967499864194752,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.05000000000000005,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028329494104429347,0.9716705058955707,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.99,0.01,0.0009999999999999523,0.0,0.0,0.0,0.0005,0.0,0.0,0.9985,2016,honduras,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.0001,0.0008417025841030494,0.0,0.002087912195771025,0.0,0.96,0.0,0.0,0.029990000000000027,1e-05,0.0,0.01,0.00075,0.0,0.9967378322700795,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.004807061842105302,0.0002749313865516078,0.0,0.0,0.9940368238798948,0.0008811828914482858,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0022680547575359864,0.0001,0.997631945242464,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,2017,honduras,max_diagonal
0.9488149594263827,0.0,0.0,0.0010779446640316226,0.0391767588932807,0.005,0.001033053197976501,0.004897283818328571,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.04519884707285225,0.0,0.0,0.0,0.95,0.004801152927147796,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.019871167434038606,0.020028832565961427,0.0,0.0,0.0,0.0001,0.0,0.96,1999,jamaica,max_diagonal
0.9934767358570695,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0055028534847500025,0.96,0.0,0.0,0.0,1e-05,0.03448714651525003,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.001839160760749136,0.0001686381938118772,0.0,2.0022465530223595e-05,0.9966560963091651,0.0013160822707436993,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012015581728534968,0.987984418271465,1999,mexico,max_diagonal
0.9906403014955354,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.0031377311666480204,0.00010069606876709137,0.0,5.404229547505158e-05,0.9916355574885239,0.005,7.197298058585266e-05,0.0,0.0,0.0,0.0,0.0,0.020771130620849357,0.9792288693791507,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0,0.0005,0.0001,0.013256480452501032,0.986143519547499,2001,mexico,max_diagonal
0.9906724904698928,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.0031389023156279785,0.00010087502080043436,0.0,3.398203903911329e-05,0.991589631265581,0.004999999999999999,0.00010996096956970563,2.6648389381743662e-05,0.0,0.0,0.0,0.0,0.020682826383188756,0.9793171736168113,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2002,mexico,max_diagonal
0.9907045170818299,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.00298914691123438,0.00011914976446347735,0.0,5.67785384453496e-05,0.9917461021011442,0.005000000000000001,8.08607977128896e-05,7.961886999679568e-06,0.0,0.0,0.0,0.0,0.021410575988981665,0.9785894240110183,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2003,mexico,max_diagonal
0.9907450333838413,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1e-05,0.03999000000000003,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.0031377034128759968,0.00012369285470191317,0.0,2.8061723684206027e-05,0.9962643116606351,0.00044623034810281544,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.005730328179123623,0.0001,0.9941696718208763,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2004,mexico,max_diagonal
0.9907680881075551,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1e-05,0.02999000000000003,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.003086912060895817,0.00014346045760601448,0.0,2.7334444375556547e-05,0.9963614869863069,0.0003808060508157887,0.0,0.0,0.0,0.0,0.0,0.0,0.001174657024011835,0.9985,0.00029641665215490585,2.8926323833204962e-05,0.0,0.0,0.0,0.00990000000000001,0.0,0.0001,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2005,mexico,max_diagonal
