time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
22,0.995053591855194,3.095238095238099e-05,0.0,0.0,0.00010611833379570351,0.00480933743005784,0.0,0.0,0.00026961904761903786,0.9983616746774496,0.0,0.0,0.0006965540180841517,8.887963726904843e-06,0.00016553832441359631,0.0004977259687066516,0.0018761224982742652,0.0,0.9945493222298338,0.0,0.002887751126639048,9.298665050246218e-05,0.0003176836807829964,0.00027613381396750046,0.003653466223846604,0.0,0.0,0.9951188744654728,0.00079254286460408,9.748571428571431e-05,0.00015531913798954794,0.00018231159380134669,0.00011593013500775154,0.0003220879890256721,0.0,0.0007344631358753473,0.9959214547095818,0.0029060640305095336,0.0,0.0,8.81146589692137e-05,8.66938928464234e-05,0.0,0.0009110596656633109,0.0,0.9984660400097084,8.383669164639645e-05,0.00036425508116636276,0.0002714285714285616,0.00032218845998141396,0.0,0.0008221360702974005,0.0,3.332984068773366e-05,0.9983953778010621,0.00015553925654275113,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
23,0.9950560278486119,2.8571428571428605e-05,0.0,0.0,0.00010639643987732639,0.004809004282939292,0.0,0.0,0.0002743492063491964,0.9983569509946635,0.0,0.0,0.0006965507223844987,8.887921674087386e-06,0.00016553754117987118,0.000497723613748874,0.001909373516442678,0.0,0.9945008807819827,0.0,0.002903060902420694,9.272585755258262e-05,0.00031775935278093037,0.000276199588820488,0.0037175621225105796,0.0,0.0,0.9950500239726838,0.0007974351045090434,9.73714285714286e-05,0.0001553083917365479,0.0001822989799886692,0.00011795666231881758,0.0002973119898698512,0.0,0.0006779659715772438,0.9960098110390304,0.0028969543372037135,0.0,0.0,8.966053017919989e-05,8.669375881702041e-05,0.0,0.0009110582571582932,0.0,0.998464496373786,8.383656203424776e-05,0.0003642545180252987,0.0002761904761904662,0.00032218692533410504,0.0,0.0008221321543008191,0.0,3.33296819311155e-05,0.9983906222465649,0.00015553851567853304,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
24,0.9950584638420298,2.6190476190476216e-05,0.0,0.0,0.00010667454595894928,0.004808671135820745,0.0,0.0,0.000279079365079355,0.9983522273118772,0.0,0.0,0.0006965474266848456,8.88787962126993e-06,0.00016553675794614604,0.0004977212587910964,0.0019426245346110904,0.0,0.9944524393341316,0.0,0.00291837067820234,9.246506460270306e-05,0.00031783502477886427,0.0002762653636734755,0.0037816580211745554,0.0,0.0,0.9949811734798948,0.0008023273444140069,9.725714285714288e-05,0.00015529764548354784,0.00018228636617599166,0.00011998318962988359,0.0002725359907140303,0.0,0.00062146880727914,0.9960981673684791,0.002887844643897894,0.0,0.0,9.12064013891861e-05,8.669362478761743e-05,0.0,0.0009110568486532755,0.0,0.9984629527378637,8.383643242209908e-05,0.00036425395488423465,0.0002809523809523708,0.00032218539068679607,0.0,0.0008221282383042377,0.0,3.332952317449733e-05,0.9983858666920677,0.00015553777481431492,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
25,0.9950608998354477,2.3809523809523834e-05,0.0,0.0,0.00010695265204057216,0.004808337988702197,0.0,0.0,0.0002838095238095135,0.9983475036290911,0.0,0.0,0.0006965441309851925,8.887837568452474e-06,0.00016553597471242093,0.0004977189038333189,0.001975875552779503,0.0,0.9944039978862805,0.0,0.0029336804539839864,9.22042716528235e-05,0.0003179106967767982,0.000276331138526463,0.003845753919838531,0.0,0.0,0.9949123229871059,0.0008072195843189703,9.714285714285717e-05,0.00015528689923054778,0.00018227375236331414,0.00012200971694094962,0.0002477599915582093,0.0,0.0005649716429810365,0.9961865236979278,0.0028787349505920742,0.0,0.0,9.27522725991723e-05,8.669349075821444e-05,0.0,0.0009110554401482578,0.0,0.9984614091019413,8.383630280995039e-05,0.0003642533917431706,0.00028571428571427533,0.00032218385603948715,0.0,0.0008221243223076562,0.0,3.332936441787916e-05,0.9983811111375706,0.0001555370339500968,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
26,0.9950633358288655,2.1428571428571452e-05,0.0,0.0,0.00010723075812219504,0.004808004841583649,0.0,0.0,0.00028853968253967206,0.9983427799463049,0.0,0.0,0.0006965408352855395,8.887795515635016e-06,0.0001655351914786958,0.0004977165488755413,0.0020091265709479156,0.0,0.9943555564384294,0.0,0.0029489902297656326,9.194347870294394e-05,0.00031798636877473213,0.00027639691337945057,0.003909849818502506,0.0,0.0,0.9948434724943169,0.0008121118242239338,9.702857142857146e-05,0.0001552761529775477,0.00018226113855063664,0.00012403624425201564,0.0002229839924023884,0.0,0.0005084744786829328,0.9962748800273765,0.0028696252572862546,0.0,0.0,9.429814380915851e-05,8.669335672881145e-05,0.0,0.0009110540316432402,0.0,0.998459865466019,8.38361731978017e-05,0.00036425282860210655,0.00029047619047617993,0.0003221823213921782,0.0,0.0008221204063110747,0.0,3.3329205661260997e-05,0.9983763555830734,0.00015553629308587868,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
27,0.9950657718222835,1.904761904761907e-05,0.0,0.0,0.00010750886420381792,0.004807671694465101,0.0,0.0,0.0002932698412698306,0.9983380562635188,0.0,0.0,0.0006965375395858865,8.88775346281756e-06,0.00016553440824497066,0.0004977141939177637,0.0020423775891163284,0.0,0.9943071149905783,0.0,0.002964300005547279,9.168268575306438e-05,0.00031806204077266604,0.0002764626882324381,0.003973945717166482,0.0,0.0,0.9947746220015279,0.0008170040641288973,9.691428571428574e-05,0.00015526540672454765,0.00018224852473795912,0.00012606277156308168,0.0001982079932465675,0.0,0.00045197731438482926,0.9963632363568252,0.002860515563980435,0.0,0.0,9.584401501914471e-05,8.669322269940847e-05,0.0,0.0009110526231382225,0.0,0.9984583218300965,8.3836043585653e-05,0.0003642522654610425,0.00029523809523808453,0.00032218078674486927,0.0,0.0008221164903144933,0.0,3.332904690464283e-05,0.9983716000285762,0.0001555355522216606,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
28,0.9950682078157014,1.6666666666666688e-05,0.0,0.0,0.00010778697028544081,0.004807338547346554,0.0,0.0,0.0002979999999999892,0.9983333325807325,0.0,0.0,0.0006965342438862334,8.887711410000103e-06,0.00016553362501124552,0.0004977118389599862,0.0020756286072847407,0.0,0.9942586735427272,0.0,0.002979609781328925,9.142189280318482e-05,0.0003181377127706,0.0002765284630854256,0.004038041615830457,0.0,0.0,0.994705771508739,0.0008218963040338607,9.680000000000002e-05,0.0001552546604715476,0.0001822359109252816,0.0001280892988741477,0.0001734319940907465,0.0,0.0003954801500867255,0.9964515926862738,0.002851405870674615,0.0,0.0,9.738988622913092e-05,8.669308867000548e-05,0.0,0.0009110512146332048,0.0,0.9984567781941742,8.383591397350433e-05,0.00036425170231997844,0.0002999999999999891,0.0003221792520975603,0.0,0.0008221125743179119,0.0,3.332888814802466e-05,0.998366844474079,0.00015553481135744247,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
29,0.9950706438091192,1.4285714285714292e-05,0.0,0.0,0.00010806507636706369,0.004807005400228006,0.0,0.0,0.00030273015873014776,0.9983286088979464,0.0,0.0,0.0006965309481865804,8.887669357182647e-06,0.0001655328417775204,0.0004977094840022086,0.0021088796254531534,0.0,0.9942102320948761,0.0,0.002994919557110571,9.116109985330526e-05,0.0003182133847685339,0.00027659423793841313,0.004102137514494433,0.0,0.0,0.9946369210159499,0.0008267885439388242,9.668571428571432e-05,0.00015524391421854755,0.0001822232971126041,0.0001301158261852137,0.0001486559949349256,0.0,0.000338982985788622,0.9965399490157225,0.0028422961773687952,0.0,0.0,9.893575743911712e-05,8.669295464060249e-05,0.0,0.0009110498061281871,0.0,0.9984552345582519,8.383578436135564e-05,0.0003642511391789144,0.00030476190476189373,0.0003221777174502514,0.0,0.0008221086583213304,0.0,3.3328729391406496e-05,0.9983620889195818,0.00015553407049322435,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
30,0.9950730798025371,1.190476190476191e-05,0.0,0.0,0.00010834318244868657,0.004806672253109458,0.0,0.0,0.00030746031746030627,0.9983238852151602,0.0,0.0,0.0006965276524869273,8.887627304365189e-06,0.00016553205854379527,0.000497707129044431,0.0021421306436215657,0.0,0.994161790647025,0.0,0.0030102293328922174,9.09003069034257e-05,0.00031828905676646786,0.00027666001279140067,0.004166233413158409,0.0,0.0,0.994568070523161,0.0008316807838437876,9.65714285714286e-05,0.00015523316796554749,0.00018221068329992657,0.00013214235349627974,0.0001238799957791047,0.0,0.00028248582149051826,0.9966283053451712,0.0028331864840629756,0.0,0.0,0.00010048162864910333,8.66928206111995e-05,0.0,0.0009110483976231695,0.0,0.9984536909223295,8.383565474920695e-05,0.0003642505760378504,0.0003095238095237983,0.0003221761828029424,0.0,0.000822104742324749,0.0,3.3328570634788326e-05,0.9983573333650847,0.00015553332962900626,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
31,0.995075515795955,9.523809523809528e-06,0.0,0.0,0.00010862128853030946,0.00480633910599091,0.0,0.0,0.00031219047619046483,0.998319161532374,0.0,0.0,0.0006965243567872742,8.887585251547733e-06,0.00016553127531007014,0.0004977047740866535,0.0021753816617899784,0.0,0.9941133491991739,0.0,0.0030255391086738636,9.063951395354614e-05,0.00031836472876440176,0.00027672578764438815,0.004230329311822384,0.0,0.0,0.994499220030372,0.0008365730237487511,9.645714285714288e-05,0.00015522242171254742,0.00018219806948724908,0.00013416888080734575,9.91039966232837e-05,0.0,0.00022598865719241474,0.9967166616746199,0.002824076790757156,0.0,0.0,0.00010202749985908954,8.66926865817965e-05,0.0,0.0009110469891181519,0.0,0.9984521472864072,8.383552513705827e-05,0.00036425001289678633,0.00031428571428570283,0.0003221746481556335,0.0,0.0008221008263281675,0.0,3.3328411878170164e-05,0.9983525778105875,0.00015553258876478814,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
32,0.9950779517893729,7.142857142857146e-06,0.0,0.0,0.00010889939461193234,0.004806005958872363,0.0,0.0,0.0003169206349206234,0.9983144378495878,0.0,0.0,0.0006965210610876211,8.887543198730276e-06,0.000165530492076345,0.0004977024191288759,0.002208632679958391,0.0,0.9940649077513228,0.0,0.0030408488844555098,9.037872100366658e-05,0.0003184404007623357,0.0002767915624973757,0.004294425210486359,0.0,0.0,0.994430369537583,0.0008414652636537145,9.634285714285717e-05,0.00015521167545954736,0.00018218545567457155,0.00013619540811841177,7.43279974674628e-05,0.0,0.000169491492894311,0.9968050180040686,0.0028149670974513363,0.0,0.0,0.00010357337106907574,8.669255255239352e-05,0.0,0.0009110455806131342,0.0,0.9984506036504848,8.383539552490958e-05,0.0003642494497557223,0.0003190476190476075,0.0003221731135083245,0.0,0.0008220969103315861,0.0,3.3328253121551995e-05,0.9983478222560903,0.00015553184790057003,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
33,0.9950803877827907,4.761904761904764e-06,0.0,0.0,0.00010917750069355522,0.004805672811753815,0.0,0.0,0.00032165079365078196,0.9983097141668017,0.0,0.0,0.0006965177653879681,8.88750114591282e-06,0.0001655297088426199,0.0004977000641710982,0.002241883698126804,0.0,0.9940164663034717,0.0,0.003056158660237156,9.011792805378702e-05,0.0003185160727602696,0.00027685733735036323,0.004358521109150335,0.0,0.0,0.9943615190447941,0.000846357503558678,9.622857142857145e-05,0.00015520092920654732,0.00018217284186189403,0.0001382219354294778,4.9551998311641904e-05,0.0,0.00011299432859620726,0.9968933743335172,0.0028058574041455162,0.0,0.0,0.00010511924227906195,8.669241852299053e-05,0.0,0.0009110441721081165,0.0,0.9984490600145625,8.383526591276089e-05,0.0003642488866146582,0.00032380952380951203,0.0003221715788610156,0.0,0.0008220929943350046,0.0,3.3328094364933826e-05,0.9983430667015931,0.0001555311070363519,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
34,0.9950828237762086,2.380952380952382e-06,0.0,0.0,0.0001094556067751781,0.0048053396646352674,0.0,0.0,0.0003263809523809405,0.9983049904840154,0.0,0.0,0.000696514469688315,8.887459093095362e-06,0.00016552892560889475,0.0004976977092133207,0.0022751347162952166,0.0,0.9939680248556206,0.0,0.003071468436018802,8.985713510390746e-05,0.0003185917447582036,0.0002769231122033507,0.00442261700781431,0.0,0.0,0.994292668552005,0.0008512497434636414,9.611428571428575e-05,0.00015519018295354726,0.00018216022804921653,0.00014024846274054384,2.4775999155820898e-05,0.0,5.649716429810374e-05,0.9969817306629659,0.0027967477108396966,0.0,0.0,0.00010666511348904815,8.669228449358754e-05,0.0,0.0009110427636030989,0.0,0.99844751637864,8.383513630061221e-05,0.00036424832347359417,0.00032857142857141663,0.00032217004421370663,0.0,0.0008220890783384232,0.0,3.332793560831566e-05,0.9983383111470959,0.00015553036617213382,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
35,0.9950852597696265,0.0,0.0,0.0,0.00010973371285680099,0.004805006517516719,0.0,0.0,0.0003311111111110991,0.9983002668012293,0.0,0.0,0.0006965111739886619,8.887417040277906e-06,0.00016552814237516962,0.0004976953542555431,0.002308385734463629,0.0,0.9939195834077695,0.0,0.0030867782118004484,8.95963421540279e-05,0.0003186674167561375,0.00027698888705633825,0.004486712906478286,0.0,0.0,0.9942238180592161,0.0008561419833686049,9.600000000000003e-05,0.0001551794367005472,0.000182147614236539,0.00014227499005160985,0.0,0.0,0.0,0.9970700869924146,0.002787638017533877,0.0,0.0,0.00010821098469903436,8.669215046418456e-05,0.0,0.0009110413550980812,0.0,0.9984459727427177,8.383500668846352e-05,0.0003642477603325301,0.00033333333333332123,0.0003221685095663977,0.0,0.0008220851623418418,0.0,3.3327776851697494e-05,0.9983335555925987,0.0001555296253079157,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
