year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2024,chile,0.2689475549879389,6.032828675638918,3.3596624238169848,0.0,9.051690987968612,0.0,4.137385169300376,5.593642270034525,0.0,1.2687929840309489
2025,chile,0.2689475549879389,6.032828675638918,3.3596624238169848,0.0,9.051690987968612,0.0,4.121398281497306,5.593642270034525,0.0,1.2687929840309489
2026,chile,0.23216356535255533,6.032828675638918,2.980153954128847,0.0,9.051690987968612,0.0,3.9631712738212013,5.593642270034525,0.0,1.2687929840309489
2027,chile,0.2143374780677156,6.032828675638918,2.980153954128847,0.0,9.051690987968612,0.0,3.9631712738212013,5.593642270034525,0.0,1.258606648439612
2028,chile,0.2143374780677156,6.032828675638918,2.980153954128847,0.0,9.051690987968612,0.0,3.7750919052778213,5.593642270034525,0.0,1.258606648439612
2029,chile,0.2143374780677156,6.032828675638918,2.977890323997438,0.0,9.051690987968612,0.0,3.770847598781431,5.593642270034525,0.0,1.1737205185118036
2030,chile,0.2143374780677156,6.032828675638918,2.977890323997438,0.0,9.051690987968612,0.0,3.613666781531772,5.593642270034525,0.0,1.1737205185118036
2031,chile,0.2027363736442485,6.032828675638918,2.977890323997438,0.0,9.051690987968612,0.0,3.2503541454407534,5.593642270034525,0.0,0.7284220285988433
2032,chile,0.156049002183954,4.61565473649416,1.736430673803244,0.0,9.051690987968612,0.0,3.2465342695940023,5.593642270034525,0.0,0.7001266519562406
2033,chile,0.14586266659261704,4.61565473649416,1.6702053447712322,0.0,9.051690987968612,0.0,3.149339650826662,5.593642270034525,0.0,0.7001266519562406
2034,chile,0.14586266659261704,4.61565473649416,1.0953140298351514,0.0,9.051690987968612,0.0,2.9546533118372333,5.593642270034525,0.0,0.549312294451168
2035,chile,0.14586266659261704,4.61565473649416,1.0953140298351514,0.0,9.051690987968612,0.0,2.9546533118372333,5.593642270034525,0.0,0.2497349942476116
2036,chile,0.14586266659261704,4.61565473649416,1.0862595093095184,0.0,9.051690987968612,0.0,2.8658058291794615,5.593642270034525,0.0,0.1768178086396244
2037,chile,0.14586266659261704,4.61565473649416,1.0862595093095184,0.0,9.051690987968612,0.0,2.811239468616151,5.568176431056184,0.0,0.1768178086396244
2038,chile,0.14586266659261704,4.61565473649416,1.0862595093095184,0.0,9.051690987968612,0.0,2.696872385764415,5.568176431056184,0.0,0.0
2039,chile,0.07399240992040612,4.61565473649416,1.0862595093095184,0.0,9.051690987968612,0.0,2.5311308023115373,5.160581530519491,0.0,0.0
2040,chile,0.07399240992040612,4.160099172548256,1.0862595093095184,0.0,9.051690987968612,0.0,2.5311308023115373,5.012030803145827,0.0,0.0
2041,chile,0.07399240992040612,3.483839670790051,1.0862595093095184,0.0,9.051690987968612,0.0,2.4093792628020565,4.558314438681692,0.0,0.0
2042,chile,0.07399240992040612,3.483839670790051,1.0862595093095184,0.0,9.051690987968612,0.0,2.317136334947172,3.6677174588557713,0.0,0.0
2043,chile,0.0,3.483839670790051,0.0,0.0,9.051690987968612,0.0,2.3135994128668464,3.349762311522845,0.0,0.0
2044,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,2.309355106370456,2.139399280258871,0.0,0.0
2045,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,2.309355106370456,1.3195407420394567,0.0,0.0
2046,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,2.2357871270996887,0.6458419718674072,0.0,0.0
2047,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,2.1136925768868577,0.42584541847117097,0.0,0.0
2048,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,2.0153661430538135,0.0,0.0,0.0
2049,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,1.9968892621061942,0.0,0.0,0.0
2050,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,1.9841563426170228,0.0,0.0,0.0
2051,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,1.8194787360643485,0.0,0.0,0.0
2052,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,1.2961500859840827,0.0,0.0,0.0
2053,chile,0.0,3.4810101331257917,0.0,0.0,9.051690987968612,0.0,1.0894523596098697,0.0,0.0,0.0
2054,chile,0.0,3.4201750733441956,0.0,0.0,9.051690987968612,0.0,0.914021024425733,0.0,0.0,0.0
2055,chile,0.0,3.4201750733441956,0.0,0.0,9.051690987968612,0.0,0.914021024425733,0.0,0.0,0.0
1972,colombia,0.0,0.0,0.0,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1973,colombia,0.0,0.0,0.0,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1974,colombia,0.0,0.0,0.0,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1975,colombia,0.0,0.7146313202247192,0.0,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1976,colombia,0.0,0.7146313202247192,0.0,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1977,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1978,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.7399719101123599,0.0,0.0,0.0,0.0,0.0
1979,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.820756320224719,0.0,0.0,0.0,0.0,0.0
1980,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.820756320224719,0.0,0.0,0.0,0.0,0.0
1981,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.820756320224719,0.0,0.0,0.0,0.0,0.0
1982,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.820756320224719,0.0,0.0,0.0,0.0,0.0
1983,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,1.820756320224719,0.0,0.0,0.0,0.0,0.0
1984,colombia,0.0,0.7146313202247192,0.932127808988764,0.0,3.8714375000000003,0.0,0.0,0.0,0.0,0.0
1985,colombia,0.0,1.7399719101123599,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1986,colombia,0.0,1.7399719101123599,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1987,colombia,0.0,2.8150259831460676,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1988,colombia,0.0,2.8150259831460676,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1989,colombia,0.0,2.8150259831460676,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1990,colombia,0.0,2.8150259831460676,0.932127808988764,0.0,5.101846207865169,0.0,0.0,0.0,0.0,0.0
1991,colombia,0.0,3.053614466292135,1.0111306179775281,0.0,5.534254915730338,0.0,0.0,0.0,0.0,0.0
1992,colombia,0.0,2.05675720566683,0.6810454323400099,0.0,6.556197361993163,0.0,0.0,0.0,0.0,0.0
1993,colombia,0.0,2.222067904250123,0.7357840742550075,0.0,7.083148021494872,0.0,0.0,0.0,0.0,0.0
1994,colombia,0.0,2.3105876893014172,0.7650952613580851,0.0,7.3653170493405,0.0,0.0,0.0,0.0,0.0
1995,colombia,0.0,2.284505079825834,0.7564586357039186,0.0,7.383036284470246,0.0,0.0,0.0,0.0,0.0
1996,colombia,0.0,2.4021930333817125,0.7954281567489114,0.0,7.7633788098693755,0.0,0.0,0.0,0.0,0.0
1997,colombia,0.0,2.309329357190192,1.2872089684117516,0.0,7.46326308813784,0.0,0.47919858626021644,0.0,0.0,0.0
1998,colombia,0.0,2.0644154269972455,3.2424538108356296,0.0,6.671753168044078,0.0,0.4283775941230487,0.0,0.0,0.0
1999,colombia,0.0,2.1946997245179065,3.447083562901745,0.0,7.092804407713499,0.0,0.4554123048668503,0.0,0.0,0.0
2000,colombia,0.0,2.709212031900139,3.13686633148405,0.0,6.454493758668516,0.0,0.41442787794729546,0.0,0.0,0.0
2001,colombia,0.0,2.868589979195562,3.321402392510403,0.0,6.83419972260749,0.0,0.4388079056865465,0.0,0.0,0.0
2002,colombia,0.0,3.0984577926115584,2.8312189594001462,0.0,7.381842487198244,0.0,0.47397076079005124,0.0,0.0,0.0
2003,colombia,0.0,2.9761534125822977,2.7194632077542065,0.0,7.090461506949525,0.0,0.4552618727139723,0.0,0.0,0.0
2004,colombia,0.0,2.476033197360528,2.262477852429514,0.0,8.316570413917217,0.0,0.3787585362927415,0.0,0.0,0.0
2005,colombia,0.0,2.5082843101379724,2.2919473395320935,0.0,8.424896364727054,0.0,0.38369198560287937,0.0,0.0,0.0
2006,colombia,0.0,2.4301171085782847,2.2205219796040794,0.0,8.162346154769047,0.0,0.37173475704859027,0.0,0.0,0.0
2007,colombia,0.0,2.4374896340731853,2.227258632273545,0.0,8.187109202159569,0.0,0.37286253149370124,0.0,0.0,0.0
2008,colombia,0.0,2.5765133473305344,2.354291691661668,0.0,8.65406598680264,0.0,0.39412897420515897,0.0,0.0,0.0
2009,colombia,0.0,2.5820427414517098,2.359344181163767,0.0,8.672638272345532,0.0,0.3949748050389922,0.0,0.0,0.0
2010,colombia,0.0,2.718065836832634,2.483635422915417,0.0,9.12951649670066,0.0,0.4157822435512898,0.0,0.0,0.0
2011,colombia,0.0,2.772253899220156,2.5331498200359928,0.0,9.311524895020996,0.0,0.4240713857228554,0.0,0.0,0.0
2012,colombia,0.0,2.299613776107142,2.9619923576709564,0.0,9.25833113440044,0.0,0.35177167608473775,0.1612910557367255,0.0,0.0
2013,colombia,0.0,2.397853857084367,3.0885294188482932,0.0,10.180635822836637,0.0,0.36679945088027743,0.16818145035042506,0.0,0.0
2014,colombia,0.0,2.355378603598179,3.0338196334385006,0.0,10.000297439849714,0.0,0.36030201584740246,0.1652023072662026,0.0,0.0
2015,colombia,0.0,2.6273978227884682,3.3841910117771725,0.0,11.15521711904819,0.0,0.4019127670335492,0.1842812793526167,0.0,0.0
2016,colombia,0.0,2.910130015823906,3.307060886611086,0.0,10.90097517772372,0.0,0.39275265109468366,0.18008126874660496,0.0,0.0
2017,colombia,0.0,2.7304810013117624,4.41620509400962,0.0,10.228032925229558,0.0,0.368507127240927,0.18817385220813293,0.0,0.0
2018,colombia,0.0,2.47663022439759,4.005633808734939,0.0,11.901337201807227,0.0,0.3342472951807228,0.17067946987951804,0.0,0.0
2019,colombia,0.0,2.556329125,4.134536625,0.0,12.28432675,0.0,0.34500349999999996,0.176172,0.0,0.0
2020,colombia,0.0,2.590677248023343,4.1900903372552705,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2021,colombia,0.0,2.590677248023343,4.1900903372552705,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2022,colombia,0.0,2.590677248023343,3.8088348915662644,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2023,colombia,0.0,2.590677248023343,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2024,colombia,0.0,2.590677248023343,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2025,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2026,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2027,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2028,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2029,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2030,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2031,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2032,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2033,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2034,colombia,0.0,2.1629272357868974,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2035,colombia,0.0,1.5491989573606926,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2036,colombia,0.0,1.5491989573606926,2.101554407944277,0.0,12.449385138742468,0.0,0.34963914043674693,0.17853913554216866,0.0,0.0
2037,colombia,0.0,0.9057141563441263,1.2460543834713855,0.0,12.449385138742468,0.0,0.0,0.17853913554216866,0.0,0.0
2038,colombia,0.0,0.9057141563441263,1.2460543834713855,0.0,12.449385138742468,0.0,0.0,0.17853913554216866,0.0,0.0
2039,colombia,0.0,0.9057141563441263,1.2460543834713855,0.0,12.449385138742468,0.0,0.0,0.17853913554216866,0.0,0.0
2040,colombia,0.0,0.9057141563441263,1.2460543834713855,0.0,12.449385138742468,0.0,0.0,0.17853913554216866,0.0,0.0
2041,colombia,0.0,0.9057141563441263,1.2460543834713855,0.0,12.449385138742468,0.0,0.0,0.17853913554216866,0.0,0.0
2042,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.018225870086596384,0.0,0.0
2043,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.018225870086596384,0.0,0.0
2044,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.018225870086596384,0.0,0.0
2045,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.018225870086596384,0.0,0.0
2046,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.018225870086596384,0.0,0.0
2047,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2048,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2049,colombia,0.0,0.9057141563441263,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2050,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2051,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2052,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2053,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2054,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
2055,colombia,0.0,0.3050043565512048,0.0,0.0,12.449385138742468,0.0,0.0,0.0,0.0,0.0
1957,costa_rica,0.0,0.0,0.0,0.0,0.005913017306245298,0.0,0.0,0.0,0.0,0.0
1958,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1959,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1960,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1961,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1962,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1963,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1964,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1965,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1966,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1967,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1968,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1969,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1970,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1971,costa_rica,0.0,0.0,0.0,0.0,0.21757215951843492,0.0,0.0,0.0,0.0,0.0
1972,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1973,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1974,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1975,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1976,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1977,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1978,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1979,costa_rica,0.0,0.0,0.0,0.0,0.2686391271632807,0.0,0.0,0.0,0.0,0.0
1980,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1981,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1982,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1983,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1984,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1985,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1986,costa_rica,0.0,0.0,0.0,0.0,0.29363506395786304,0.0,0.0,0.0,0.0,0.0
1987,costa_rica,0.0,0.0,0.0,0.0,0.45489917231000754,0.0,0.0,0.0,0.0,0.0
1988,costa_rica,0.0,0.0,0.0,0.0,0.5919736644093303,0.0,0.0,0.0,0.0,0.0
1989,costa_rica,0.0,0.0,0.0,0.0,0.5919736644093303,0.0,0.0,0.0,0.0,0.0
1990,costa_rica,0.0,0.0,0.0,0.0,0.893,0.0,0.0,0.0,0.0,0.0
1991,costa_rica,0.0,0.0,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0
1992,costa_rica,0.0,0.0,0.0,0.0,1.042,0.0,0.0,0.0,0.0,0.0
1993,costa_rica,0.0,0.0,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0
1994,costa_rica,0.0,0.0,0.0,0.0,1.103,0.0,0.0,0.0,0.0,0.0
1995,costa_rica,0.0,0.0,0.0,0.0,0.8911776361591601,0.0,0.29882236384083966,0.0,0.0,0.0
1996,costa_rica,0.0,0.0,0.0,0.0,0.9683131794569698,0.0,0.32468682054302994,0.0,0.0,0.0
1997,costa_rica,0.0,0.0,0.0,0.0,0.9039241624844508,0.0,0.5370758375155492,0.0,0.0,0.0
1998,costa_rica,0.0,0.0,0.0,0.0,0.9759576060899189,0.0,0.5620423939100813,0.0,0.0,0.0
1999,costa_rica,0.0,0.0,0.0,0.0,1.0609890230054253,0.0,0.6110109769945745,0.0,0.0,0.0
2000,costa_rica,0.0,0.0,0.0,0.20523061178503027,1.0864980598640477,0.0,0.625701328350922,0.0,0.0,0.0
2001,costa_rica,0.0,0.0,0.0,0.19532770040456843,1.1234426894848017,0.0,0.5955096101106298,0.0,0.0,0.0
2002,costa_rica,0.0,0.0,0.0,0.1885912069027246,1.0846972152805128,0.0,0.5749715778167628,0.0,0.0,0.0
2003,costa_rica,0.0,0.0,0.0,0.2011069116762761,1.1806739811113862,0.0,0.6131291072123378,0.0,0.0,0.0
2004,costa_rica,0.0,0.0,0.0,0.19903526582009834,1.1685116027024158,0.0,0.6068131314774857,0.0,0.0,0.0
2005,costa_rica,0.0,0.0,0.0,0.19841528421350502,1.1648717668281985,0.0,0.6049229489582965,0.0,0.0,0.0
2006,costa_rica,0.0,0.0,0.0,0.21190265643238654,1.2440544727812952,0.0,0.6460428707863181,0.0,0.0,0.0
2007,costa_rica,0.0,0.0,0.0,0.22313982587853792,1.2656188361354905,0.0,0.6572413379859716,0.0,0.0,0.0
2008,costa_rica,0.0,0.0,0.0,0.2510063092594551,1.4236737513658315,0.0,0.7393199393747136,0.0,0.0,0.0
2009,costa_rica,0.0,0.0,0.0,0.2423598106976269,1.4567878519628206,0.0,0.7138523373395527,0.0,0.0,0.0
2010,costa_rica,0.0,0.0,0.0,0.3067830222371968,1.6691858086253373,0.0,0.8179311691374664,0.0,0.0,0.0
2011,costa_rica,0.0,0.0,0.0,0.2976872075376249,1.7976324775515369,0.0,0.7936803149108386,0.0,0.0,0.0
2012,costa_rica,0.0,0.0,0.0,0.2806338212975844,1.6946528392563553,0.0,0.7482133394460605,0.0,0.0,0.0
2013,costa_rica,0.0,0.0,0.0,0.2890554683560262,1.7455083207261726,0.0,0.770666758068583,0.008869452849218357,0.0,0.0
2014,costa_rica,0.0,0.0,0.0,0.3362949445284922,2.030771558245083,0.0,0.8966145360564801,0.01031896116994453,0.0,0.0
2015,costa_rica,0.0,0.0,0.0,0.365086937716263,2.2046366782006923,0.0,1.0450739619377163,0.011202422145328721,0.0,0.0
2016,costa_rica,0.0,0.0,0.0,0.3514317901414978,2.122177855165596,0.0,1.0059856306321058,0.010783424060800793,0.0,0.0
2017,costa_rica,0.0,0.0,0.0,0.4286275292674081,2.119977324951644,0.0,1.0049425032761121,0.01077224250483559,0.0,0.0
2018,costa_rica,0.0,0.0,0.0,0.3685328413178216,2.4044012466978257,0.0,0.8640469657335907,0.009261946250762041,0.0,0.0
2019,costa_rica,0.0,0.0,0.0,0.3662759049735826,2.389676424507214,0.0,0.8587554454633204,0.00920522505588295,0.0,0.0
2020,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2021,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2022,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2023,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2024,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2025,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2026,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2027,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2028,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2029,costa_rica,0.0,0.0,0.0,0.3640211922119488,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2030,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2031,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2032,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2033,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2034,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.8534691385135136,0.009148559743954482,0.0,0.0
2035,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.424493172119488,0.009148559743954482,0.0,0.0
2036,costa_rica,0.0,0.0,0.0,0.10328723950924612,2.3749661095305834,0.0,0.424493172119488,0.009148559743954482,0.0,0.0
2037,costa_rica,0.0,0.0,0.0,0.09413867976529162,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2038,costa_rica,0.0,0.0,0.0,0.09413867976529162,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2039,costa_rica,0.0,0.0,0.0,0.09413867976529162,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2040,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2041,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2042,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.009148559743954482,0.0,0.0
2043,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2044,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2045,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2046,costa_rica,0.0,0.0,0.0,0.06586963015647228,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2047,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2048,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2049,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2050,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2051,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2052,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2053,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2054,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.05855078236130869,0.0,0.0,0.0
2055,costa_rica,0.0,0.0,0.0,0.0,2.3749661095305834,0.0,0.0,0.0,0.0,0.0
1954,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1955,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1956,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
