year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
1986,brazil,964.9,208.782,43450.9652,640.0,1528.5584000000001,0.0,0.0,1217.9712,0.0,0.0
1987,brazil,964.9,208.782,43820.9652,640.0,1534.8884,0.0,0.0,1338.3312,0.0,0.0
1988,brazil,964.9,212.782,45321.90837,640.0,1581.6304,0.0,0.0,1386.3312,0.0,0.0
1989,brazil,964.9,214.082,52829.82837,640.0,1587.3274,0.0,0.0,1401.0112,0.0,0.0
1990,brazil,964.9,216.982,52858.50237,640.0,1674.5014,0.0,0.0,1446.0112,0.0,0.0
1991,brazil,964.9,219.037,52872.83837,640.0,1679.4854,0.0,0.0,1451.0095999999999,0.0,0.0
1992,brazil,964.9,219.037,54686.57037,640.0,1667.4854,0.0,0.0,1672.3296,0.0,0.0
1993,brazil,964.9,184.057,55498.02037,640.0,1870.5274,0.0,0.0,1672.2256,0.0,0.0
1994,brazil,964.9,189.307,59183.47537,640.0,1694.7224,0.0,0.0,2072.0686,0.0,0.0
1995,brazil,964.9,193.027,59278.14537,640.0,1683.9084,0.0,0.0,2063.7886,0.0,0.0
1996,brazil,989.3,330.387,59656.44537,640.0,1694.4014,0.0,0.0,1925.2946,0.0,0.0
1997,brazil,1352.3,331.587,59849.68337,640.0,1996.0154,0.0,0.0,2096.0346,0.0,0.0
1998,brazil,1352.3,318.141,61840.48537,640.0,2066.9514,0.0,5.0,2188.6076,0.0,0.0
1999,brazil,1372.3,530.043,64852.72537,640.0,2192.6072,0.0,7.5,2209.5276,0.0,0.0
2000,brazil,1386.3,1177.643,66579.54537,1990.0,2247.1016,0.0,7.5,2229.5176,0.0,0.0
2001,brazil,1386.3,2626.9856,67773.63337,1990.0,2316.89792,0.0,7.5,2488.5696,0.0,0.0
2002,brazil,1489.19,3703.5846,69904.76337,1990.0,2779.82292,0.0,7.5,3001.6696,0.0,0.0
2003,brazil,1490.3899999999999,4693.9596,70985.32437,1990.0,2947.44974,0.0,7.5,3346.8084,0.0,0.0
2004,brazil,1490.3899999999999,8123.4012999999995,71593.55437,1990.0,2969.90774,0.0,12.3,3437.3304,0.0,0.0
2005,brazil,1508.8899999999999,8138.9143,73095.69437,1990.0,3015.49234,0.0,12.3,3472.9504,0.0,0.0
2006,brazil,1508.8899999999999,8242.6403,74818.62237,1990.0,3144.82854,0.0,220.6,4015.3004,0.0,0.0
2007,brazil,1612.744,8244.7033,76178.00037,1990.0,3174.76654,147.3,230.8,4153.0374,0.0,0.0
2008,brazil,1612.744,8587.8093,77080.12337,1990.0,3395.56119,147.3,326.6,4679.5154,21.56,0.0
2009,brazil,1687.944,8834.3093,78313.96037,1990.0,4065.71399,147.3,593.834,5848.9154,21.56,0.0
2010,brazil,1696.744,9029.3133,80367.41937,1990.0,5518.27599,147.3,922.434,7512.5994,43.69,0.0
2011,brazil,2046.744,9025.6727,82316.82017,1990.0,6245.84919,788.3820000000001,1525.084,8239.4854,46.541999999999994,0.0
2012,brazil,2046.744,9035.7761,86699.48257000001,1990.0,6590.67359,878.3820000000001,1893.374,8710.4504,52.31999999999999,0.0
2013,brazil,2751.881,9958.12856,91271.36987,1990.0,6593.92159,1143.382,2238.566,9775.8284,57.663,0.0
2014,brazil,2751.881,10510.26856,92017.59087,1990.0,6682.29434,1172.96863,5010.689,10558.5234,67.991,0.0
2015,brazil,2540.881,10516.54296,93981.88496,1350.0,6931.84034,1484.96863,7576.464,10735.3234,76.547,0.0
2016,brazil,2540.881,11033.28796,97810.4579,1350.0,6970.33194,1754.66863,10014.854,11209.321,106.094,0.0
2017,brazil,2540.881,11033.28796,97891.3479,1350.0,6990.37974,1834.66863,10294.954,11018.601,106.094,0.0
2018,brazil,2540.881,11058.15546,97926.3669,1350.0,7003.73174,1954.66863,10289.954,11043.285,106.094,0.0
2019,brazil,2540.881,11052.90546,97914.5669,1350.0,7003.73174,1954.66863,10287.454,10605.56,106.094,0.0
2020,brazil,2540.881,11049.18546,97914.5669,1350.0,6895.93174,1954.66863,10287.454,10577.34,106.094,0.0
2021,brazil,2540.881,10911.82546,97914.5669,1350.0,6895.93174,1954.66863,10287.454,10464.84,106.094,0.0
2022,brazil,2540.881,10909.62546,97914.5669,1350.0,6892.60934,1954.66863,10287.454,10294.1,106.094,0.0
2023,brazil,2540.881,10884.67146,97914.5669,1350.0,6814.72934,1954.66863,10287.454,10197.927,106.094,0.0
2024,brazil,2094.881,10672.76946,97727.3979,1350.0,6776.08334,1954.66863,10282.654,10120.327,106.094,0.0
2025,brazil,2094.881,10025.16946,97687.3379,1350.0,6762.96334,1954.66863,10282.654,10021.537,106.094,0.0
2026,brazil,2094.881,8512.52686,96798.3379,1350.0,6750.67234,1954.66863,10074.354,9580.485,106.094,0.0
2027,brazil,2094.881,7432.62786,96798.3379,1350.0,6744.34234,1954.66863,10064.154,8958.685,106.094,0.0
2028,brazil,2094.881,6439.05286,96770.6899,1350.0,6697.60034,1954.66863,9968.354,8608.095,106.094,0.0
2029,brazil,1832.8809999999999,3009.61116,96770.6899,1350.0,6691.90334,1954.66863,9701.12,8503.573,106.094,0.0
2030,brazil,1832.8809999999999,2991.99816,96752.6899,0.0,6604.72934,1954.66863,9372.52,8387.353,106.094,0.0
2031,brazil,1832.8809999999999,2888.27216,96752.6899,0.0,6599.74534,1954.66863,8769.87,7785.643,106.094,0.0
2032,brazil,1832.8809999999999,2882.90916,96752.6899,0.0,6599.74534,1954.66863,8401.58,7548.306,106.094,0.0
2033,brazil,1832.8809999999999,2535.59716,96752.6899,0.0,6396.70334,1954.66863,8056.388,6970.628,84.53399999999999,0.0
2034,brazil,1832.8809999999999,2283.0971600000003,96752.6899,0.0,6382.50834,1954.66863,5284.265,5775.028,84.53399999999999,0.0
2035,brazil,1827.981,2079.0971600000003,96749.8099,0.0,6368.82234,1954.66863,2718.49,4104.344,62.403999999999996,0.0
2036,brazil,1827.981,2042.73776,96745.5759,0.0,6358.32934,1954.66863,280.1,3275.958,59.552,0.0
2037,brazil,1827.981,2032.63436,96744.5759,0.0,6056.71534,1807.36863,0.0,2684.633,53.774,0.0
2038,brazil,1827.981,1106.2819,96735.4559,0.0,5985.77934,1807.36863,0.0,1571.2549999999999,48.431,0.0
2039,brazil,1827.981,552.8419,96734.2319,0.0,5860.12354,1807.36863,0.0,773.88,38.103,0.0
2040,brazil,1827.981,543.6674999999999,96603.9319,0.0,5805.62914,1807.36863,0.0,552.08,29.547,0.0
2041,brazil,1827.981,24.8675,96603.9319,0.0,5735.83282,1166.28663,0.0,73.084,0.0,0.0
2042,brazil,1827.981,24.8675,96603.9319,0.0,5272.90782,1076.28663,0.0,40.084,0.0,0.0
2043,brazil,1827.981,0.0,96603.9319,0.0,4974.281,811.28663,0.0,0.0,0.0,0.0
2044,brazil,1827.981,0.0,96603.9319,0.0,4951.823,781.7,0.0,0.0,0.0,0.0
2045,brazil,1827.981,0.0,96594.6519,0.0,4906.2384,469.7,0.0,0.0,0.0,0.0
2046,brazil,1803.5810000000001,0.0,96594.6519,0.0,4776.9022,200.0,0.0,0.0,0.0,0.0
2047,brazil,1440.5810000000001,0.0,96585.7419,0.0,4745.3142,120.0,0.0,0.0,0.0,0.0
2048,brazil,1440.5810000000001,0.0,96578.9219,0.0,4524.51955,0.0,0.0,0.0,0.0,0.0
2049,brazil,1420.5810000000001,0.0,96529.3719,0.0,3854.36675,0.0,0.0,0.0,0.0,0.0
2050,brazil,1406.5810000000001,0.0,96502.8919,0.0,2401.80475,0.0,0.0,0.0,0.0,0.0
2051,brazil,1406.5810000000001,0.0,96422.8919,0.0,1673.15155,0.0,0.0,0.0,0.0,0.0
2052,brazil,1303.691,0.0,96408.2719,0.0,1328.32715,0.0,0.0,0.0,0.0,0.0
2053,brazil,1302.491,0.0,96026.5119,0.0,650.09515,0.0,0.0,0.0,0.0,0.0
2054,brazil,1302.491,0.0,96003.2319,0.0,561.7224,0.0,0.0,0.0,0.0,0.0
2055,brazil,1283.991,0.0,95945.3319,0.0,263.3844,0.0,0.0,0.0,0.0,0.0
1920,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,chile,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,chile,248.9888,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,chile,248.9888,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,chile,248.9888,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,chile,248.9888,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,chile,248.9888,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,chile,311.9663,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,chile,311.9663,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,chile,311.9663,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,chile,311.9663,244.4,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,chile,311.9663,244.4,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,chile,311.9663,244.4,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,chile,311.9663,244.4,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,chile,311.9663,244.4,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,chile,311.9663,244.4,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,chile,311.9663,244.4,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,chile,465.8663,244.4,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,chile,465.8663,244.4,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,chile,465.8663,244.4,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,chile,465.8663,244.4,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,chile,638.0663,244.4,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,chile,638.0663,244.4,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,chile,638.0663,244.4,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,chile,638.0663,244.4,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,chile,638.0663,244.4,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,chile,638.0663,244.4,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,chile,638.0663,244.4,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,chile,638.0663,244.4,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,chile,638.0663,244.4,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,chile,1639.7663,244.4,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,chile,1639.7663,244.4,2121.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
1984,chile,1639.7663,244.4,2158.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
1985,chile,1639.7663,244.4,2190.0,0.0,17.700000000000003,0.0,0.0,0.0,0.0,0.0
1986,chile,1639.7663,244.4,2199.0,0.0,129.539478,0.0,0.0,15.6,0.0,0.0
1987,chile,1639.7663,0.0,2295.0,0.0,129.539478,0.0,0.0,15.6,0.0,0.0
1988,chile,1639.7663,0.0,2397.0,0.0,262.47947800000003,0.0,0.0,15.6,0.0,0.0
1989,chile,1639.7663,0.0,2944.0,0.0,265.47947800000003,0.0,0.0,20.6,0.0,0.0
1990,chile,1961.7663,0.0,3554.0,0.0,376.579478,0.0,0.0,50.6,0.0,0.0
1991,chile,2439.7663000000002,379.0,3589.0,0.0,633.3794780000001,0.0,0.0,50.6,0.0,0.0
1992,chile,2439.7663000000002,379.0,3589.0,0.0,636.079478,0.0,0.0,66.6,0.0,0.0
1993,chile,2439.7663000000002,379.0,3744.0,0.0,704.779478,0.0,0.0,90.6,0.0,0.0
1994,chile,2441.7663000000002,379.0,3928.0,0.0,842.389478,0.0,0.0,168.8,0.0,0.0
1995,chile,2441.7663000000002,379.0,3928.0,0.0,842.389478,0.0,0.0,168.8,0.0,0.0
1996,chile,2441.7663000000002,379.0,3929.0,0.0,905.189478,0.0,0.0,168.8,0.0,0.0
1997,chile,2441.7663000000002,379.0,4019.0,0.0,943.7585779999999,0.0,0.0,168.8,0.0,0.0
1998,chile,2441.7663000000002,379.0,4182.0,0.0,1024.596578,0.0,0.0,168.8,0.0,0.0
1999,chile,2441.7663000000002,379.0,4183.0,0.0,1141.747578,0.0,0.0,193.8,0.0,0.0
2000,chile,2441.7663000000002,379.0,4201.0,0.0,1141.747578,0.0,0.0,193.8,0.0,0.0
2001,chile,2441.7663000000002,647.247689,4202.0,0.0,1227.805128,0.0,0.0,219.8,0.0,0.0
2002,chile,2441.7663000000002,647.247689,4227.0,0.0,1293.005128,0.0,0.0,232.4,0.0,0.0
2003,chile,2441.7663000000002,647.247689,4735.0,0.0,1295.505128,0.0,0.0,232.4,0.0,0.0
2004,chile,2235.7775,648.847689,4771.0,0.0,1298.505128,0.0,0.0,232.4,0.0,0.0
2005,chile,2235.7775,648.847689,4775.0,0.0,1298.505128,0.0,0.0,232.4,0.0,0.0
2006,chile,2235.7775,648.847689,4881.0,0.0,1350.505128,0.0,0.0,240.6,0.0,0.0
2007,chile,2235.7775,1526.3476890000002,4908.0,0.0,1436.805128,18.0,7.2,273.6,0.0,0.0
2008,chile,2235.7775,1573.1576890000001,4915.0,0.0,1506.305128,18.0,7.2,280.8,0.0,0.0
2009,chile,2172.8,1979.507689,5398.0,0.0,1519.3651280000001,306.1,67.2,280.8,0.0,0.0
2010,chile,2172.8,1979.507689,5570.0,0.0,1528.3651280000001,411.1,67.2,280.8,0.0,0.0
2011,chile,2172.8,1985.9076890000001,5711.0,0.0,1644.764078,731.8,381.95,265.2,0.0,0.0
2012,chile,2172.8,1985.9076890000001,5711.0,0.0,2014.668078,1361.3,401.95,265.2,0.0,0.0
2013,chile,2172.8,1985.9076890000001,5713.0,0.0,2160.768078,1586.04,401.95,265.2,0.0,0.0
2014,chile,3421.1,1985.9076890000001,5714.0,0.0,2284.768078,2441.56,508.55,311.0,0.0,0.0
2015,chile,3421.1,1985.9076890000001,5714.0,0.0,2284.768078,3021.06,720.3,281.0,0.0,0.0
2016,chile,3680.4,1606.9076890000001,5736.0,0.0,2289.168078,3497.25,771.84,281.0,0.0,0.0
2017,chile,3680.4,1606.9076890000001,5724.0,0.0,2388.168078,3652.75,771.84,265.0,0.0,0.0
2018,chile,4590.2798,2374.707689,6398.0,0.0,2930.824878,3953.75,896.82,293.3,0.0,0.0
2019,chile,4436.3798,2374.707689,6398.0,0.0,2930.824878,3953.75,896.82,215.1,0.0,0.0
2020,chile,4436.3798,2374.707689,6398.0,0.0,2930.824878,3953.75,896.82,215.1,0.0,0.0
2021,chile,4436.3798,2374.707689,6398.0,0.0,2930.824878,3953.75,896.82,215.1,0.0,0.0
2022,chile,4436.3798,2374.707689,6398.0,0.0,2930.824878,3953.75,896.82,215.1,0.0,0.0
2023,chile,4264.1798,2374.707689,6398.0,0.0,2924.424878,3953.75,896.82,215.1,0.0,0.0
2024,chile,4264.1798,2374.707689,6398.0,0.0,2924.424878,3953.75,896.82,190.1,0.0,0.0
2025,chile,4264.1798,2374.707689,6398.0,0.0,2913.124878,3953.75,896.82,190.1,0.0,0.0
2026,chile,4264.1798,2106.46,6398.0,0.0,2801.2853999999998,3953.75,896.82,164.1,0.0,0.0
2027,chile,4264.1798,2106.46,6398.0,0.0,2801.2853999999998,3953.75,889.62,151.5,0.0,0.0
2028,chile,4264.1798,2106.46,6398.0,0.0,2668.3454,3953.75,889.62,151.5,0.0,0.0
2029,chile,4264.1798,2104.86,6398.0,0.0,2665.3454,3953.75,829.62,151.5,0.0,0.0
2030,chile,4264.1798,2104.86,6398.0,0.0,2554.2454,3953.75,829.62,151.5,0.0,0.0
2031,chile,4264.1798,2104.86,6398.0,0.0,2297.4454,3953.75,514.87,143.3,0.0,0.0
2032,chile,3262.4798,1227.36,6398.0,0.0,2294.7454,3953.75,494.87,110.3,0.0,0.0
2033,chile,3262.4798,1180.55,6398.0,0.0,2226.0454,3953.75,494.87,103.1,0.0,0.0
2034,chile,3262.4798,774.1999999999999,6398.0,0.0,2088.4354,3953.75,388.27,103.1,0.0,0.0
2035,chile,3262.4798,774.1999999999999,6398.0,0.0,2088.4354,3953.75,176.51999999999998,103.1,0.0,0.0
2036,chile,3262.4798,767.8,6398.0,0.0,2025.6354,3953.75,124.97999999999999,103.1,0.0,0.0
2037,chile,3262.4798,767.8,6398.0,0.0,1987.0663,3935.75,124.97999999999999,103.1,0.0,0.0
2038,chile,3262.4798,767.8,6398.0,0.0,1906.2283,3935.75,0.0,103.1,0.0,0.0
2039,chile,3262.4798,767.8,6398.0,0.0,1789.0773,3647.65,0.0,52.3,0.0,0.0
2040,chile,2940.4798,767.8,6398.0,0.0,1789.0773,3542.65,0.0,52.3,0.0,0.0
2041,chile,2462.4798,767.8,6398.0,0.0,1703.01975,3221.95,0.0,52.3,0.0,0.0
2042,chile,2462.4798,767.8,6398.0,0.0,1637.81975,2592.45,0.0,52.3,0.0,0.0
2043,chile,2462.4798,0.0,6398.0,0.0,1635.31975,2367.71,0.0,0.0,0.0,0.0
2044,chile,2460.4798,0.0,6398.0,0.0,1632.31975,1512.19,0.0,0.0,0.0,0.0
2045,chile,2460.4798,0.0,6398.0,0.0,1632.31975,932.69,0.0,0.0,0.0,0.0
2046,chile,2460.4798,0.0,6398.0,0.0,1580.31975,456.5,0.0,0.0,0.0,0.0
2047,chile,2460.4798,0.0,6398.0,0.0,1494.01975,301.0,0.0,0.0,0.0,0.0
2048,chile,2460.4798,0.0,6398.0,0.0,1424.51975,0.0,0.0,0.0,0.0,0.0
2049,chile,2460.4798,0.0,6398.0,0.0,1411.45975,0.0,0.0,0.0,0.0,0.0
2050,chile,2460.4798,0.0,6398.0,0.0,1402.45975,0.0,0.0,0.0,0.0,0.0
2051,chile,2460.4798,0.0,6398.0,0.0,1286.0608,0.0,0.0,0.0,0.0,0.0
2052,chile,2460.4798,0.0,6398.0,0.0,916.1568,0.0,0.0,0.0,0.0,0.0
2053,chile,2460.4798,0.0,6398.0,0.0,770.0568,0.0,0.0,0.0,0.0,0.0
2054,chile,2417.4798,0.0,6398.0,0.0,646.0568,0.0,0.0,0.0,0.0,0.0
2055,chile,2417.4798,0.0,6398.0,0.0,646.0568,0.0,0.0,0.0,0.0,0.0
1972,colombia,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,colombia,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,colombia,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,colombia,230.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,colombia,230.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,colombia,230.0,300.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,colombia,230.0,300.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,colombia,230.0,300.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,colombia,230.0,300.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,colombia,230.0,300.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,colombia,230.0,300.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,colombia,230.0,300.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,colombia,230.0,300.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,colombia,560.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,colombia,560.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,colombia,906.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,colombia,906.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,colombia,906.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,colombia,906.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,colombia,906.0,300.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,colombia,906.0,300.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,colombia,906.0,300.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,colombia,906.0,300.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,colombia,906.0,300.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,colombia,906.0,300.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,colombia,906.0,505.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
1998,colombia,906.0,1423.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
1999,colombia,906.0,1423.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2000,colombia,1229.0,1423.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2001,colombia,1229.0,1423.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2002,colombia,1229.0,1123.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2003,colombia,1229.0,1123.0,2928.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2004,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2005,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2006,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2007,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2008,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2009,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2010,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2011,colombia,1229.0,1123.0,4128.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
2012,colombia,1229.0,1583.0,4948.0,0.0,188.0,86.2,0.0,0.0,0.0,0.0
2013,colombia,1229.0,1583.0,5218.0,0.0,188.0,86.2,0.0,0.0,0.0,0.0
2014,colombia,1229.0,1583.0,5218.0,0.0,188.0,86.2,0.0,0.0,0.0,0.0
2015,colombia,1229.0,1583.0,5218.0,0.0,188.0,86.2,0.0,0.0,0.0,0.0
2016,colombia,1393.0,1583.0,5218.0,0.0,188.0,86.2,0.0,0.0,0.0,0.0
2017,colombia,1393.0,2253.0,5218.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2018,colombia,1393.0,2253.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2019,colombia,1393.0,2253.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2020,colombia,1393.0,2253.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2021,colombia,1393.0,2253.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2022,colombia,1393.0,2048.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2023,colombia,1393.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2024,colombia,1393.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2025,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2026,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2027,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2028,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2029,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2030,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2031,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2032,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2033,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
