year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1968,brazil,64.304,252.0,43.792,0.0,6720.7648,0.0,359.15,0.0,0.0,0.0
1969,brazil,102.18599999999999,252.0,43.792,0.0,9623.822799999998,0.0,359.15,0.0,0.0,0.0
1970,brazil,138.68599999999998,252.0,43.792,0.0,10546.511799999998,0.0,359.15,0.0,0.0,0.0
1971,brazil,389.68000000000006,252.0,43.792,0.0,12024.7118,0.0,360.23,0.0,0.0,0.0
1972,brazil,389.68000000000006,252.0,44.792,0.0,12029.6408,0.0,360.23,0.0,0.0,0.0
1973,brazil,393.2800000000001,252.0,83.192,0.0,16393.440799999997,0.0,1035.214,0.0,0.0,0.0
1974,brazil,449.9600000000001,698.0,83.192,0.0,16845.440799999997,0.0,1035.214,0.0,0.0,0.0
1975,brazil,528.76,698.0,83.192,0.0,19714.6328,0.0,1084.006,0.0,0.0,0.0
1976,brazil,710.76,698.0,146.492,0.0,19723.7568,0.0,1241.414,0.0,0.0,0.0
1977,brazil,819.4600000000002,698.0,149.79199999999997,0.0,20779.556800000002,0.0,1254.309,0.0,0.0,0.0
1978,brazil,824.9112000000001,698.0,152.992,0.0,24016.7838,0.0,1275.499,0.0,0.0,0.0
1979,brazil,792.5112000000001,960.0,144.17999999999998,0.0,26983.8838,0.0,1275.499,0.0,0.0,0.0
1980,brazil,873.1111999999999,960.0,146.28,0.0,32169.503800000002,0.0,1383.299,0.0,0.0,0.0
1981,brazil,932.4712,960.0,146.28,0.0,32169.503800000002,0.0,1383.299,0.0,0.0,0.0
1982,brazil,1032.0712,960.0,149.57999999999998,0.0,34816.667799999996,0.0,1386.6213999999998,0.0,0.0,0.0
1983,brazil,1083.2712000000001,960.0,153.78599999999997,0.0,34832.9078,0.0,1464.5013999999999,0.0,0.0,0.0
1984,brazil,1109.4712,960.0,159.78599999999997,0.0,43377.68119999999,0.0,1503.1473999999996,0.0,0.0,0.0
1985,brazil,1116.4712,964.9,168.78199999999998,0.0,43380.96519999999,640.0,1516.2674,0.0,0.0,0.0
1986,brazil,1217.9712000000002,964.9,208.782,0.0,43450.96519999999,640.0,1528.5584,0.0,0.0,0.0
1987,brazil,1338.3312000000005,964.9,208.782,0.0,43820.96519999999,640.0,1534.8883999999998,0.0,0.0,0.0
1988,brazil,1386.3312000000005,964.9,212.782,0.0,45321.90837,640.0,1581.6303999999998,0.0,0.0,0.0
1989,brazil,1401.0112000000006,964.9,214.08200000000002,0.0,52829.82837000002,640.0,1587.3274000000001,0.0,0.0,0.0
1990,brazil,1446.0112000000004,964.9,216.982,0.0,52858.50237000001,640.0,1674.5013999999999,0.0,0.0,0.0
1991,brazil,1451.0096000000005,964.9,219.037,0.0,52872.83837000001,640.0,1679.4853999999998,0.0,0.0,0.0
1992,brazil,1672.3296000000005,964.9,219.037,0.0,54686.57037000001,640.0,1667.4854,0.0,0.0,0.0
1993,brazil,1672.2256000000004,964.9,184.05700000000002,0.0,55498.020370000006,640.0,1870.5274,0.0,0.0,0.0
1994,brazil,2072.0686000000005,964.9,189.30700000000002,0.0,59183.47537000001,640.0,1694.7224,0.0,0.0,0.0
1995,brazil,2063.7886000000008,964.9,193.02700000000004,0.0,59278.145370000006,640.0,1683.9083999999998,0.0,0.0,0.0
1996,brazil,1925.2946000000006,989.3,330.38700000000006,0.0,59656.44537,640.0,1694.4014000000002,0.0,0.0,0.0
1997,brazil,2096.034600000001,1352.3,331.58700000000005,0.0,59849.68337,640.0,1996.0154000000002,0.0,0.0,0.0
1998,brazil,2188.6076000000007,1352.3,318.1410000000001,0.0,61840.48537000001,640.0,2066.9514000000004,0.0,0.0,5.0
1999,brazil,2209.527600000001,1372.3,530.0429999999999,0.0,64852.72537000001,640.0,2192.6072000000004,0.0,0.0,7.5
2000,brazil,2229.517600000001,1386.3,1177.643,0.0,66579.54537000002,1990.0,2247.1016000000004,0.0,0.0,7.5
2001,brazil,2488.5696000000003,1386.3,2626.9855999999995,0.0,67773.63337000001,1990.0,2316.89792,0.0,0.0,7.5
2002,brazil,3001.6696,1489.19,3703.5846000000006,0.0,69904.76337000002,1990.0,2779.8229199999996,0.0,0.0,7.5
2003,brazil,3346.8084000000003,1490.39,4693.9596,0.0,70985.32437,1990.0,2947.4497400000005,0.0,0.0,7.5
2004,brazil,3437.3304000000007,1490.39,8123.401300000002,0.0,71593.55437,1990.0,2969.90774,0.0,0.0,12.3
2005,brazil,3472.9504000000006,1508.89,8138.914300000002,0.0,73095.69437000001,1990.0,3015.4923400000002,0.0,0.0,12.3
2006,brazil,4015.3003999999996,1508.89,8242.640300000003,0.0,74818.62237,1990.0,3144.82854,0.0,0.0,220.60000000000002
2007,brazil,4153.037399999999,1612.7440000000001,8244.703300000003,0.0,76178.00037000001,1990.0,3174.7665400000005,147.3,0.0,230.8
2008,brazil,4679.515399999998,1612.7440000000001,8587.809300000003,0.0,77080.12337000002,1990.0,3395.5611900000004,147.3,21.56,326.6
2009,brazil,5848.915399999997,1687.944,8834.309300000003,0.0,78313.96036999999,1990.0,4065.7139900000006,147.3,21.56,593.8339999999998
2010,brazil,7512.599399999996,1696.744,9029.313300000003,0.0,80367.41936999999,1990.0,5518.275990000006,147.3,43.69,922.434
2011,brazil,8239.485399999996,2046.744,9025.672700000003,0.0,82316.82016999999,1990.0,6245.849189999999,788.382,46.541999999999994,1525.0840000000003
2012,brazil,8710.450399999998,2046.744,9035.776100000003,0.0,86699.48256999998,1990.0,6590.6735899999985,878.382,52.32,1893.3739999999998
2013,brazil,9775.828399999997,2751.881,9958.128560000001,0.0,91271.36987000001,1990.0,6593.92159,1143.382,57.663000000000004,2238.5659999999993
2014,brazil,10558.523399999998,2751.881,10510.26856,0.0,92017.59086999999,1990.0,6682.29434,1172.96863,67.991,5010.6889999999985
2015,brazil,10735.323399999996,2540.881,10516.54296,0.0,93981.88495999998,1350.0,6931.840340000002,1484.9686299999998,76.54700000000001,7576.463999999991
2016,brazil,11209.321,2540.881,11033.28796,0.0,97810.45789999996,1350.0,6970.331939999997,1754.66863,106.09400000000001,10014.854000000005
2017,brazil,11018.601,2540.881,11033.28796,0.0,97891.34789999998,1350.0,6990.379739999998,1834.66863,106.09400000000001,10294.954000000005
2018,brazil,11043.285000000002,2540.881,11058.15546,0.0,97926.36689999998,1350.0,7003.731739999998,1954.66863,106.09400000000001,10289.954000000005
2019,brazil,10605.559999999998,2540.881,11052.90546,0.0,97914.56689999999,1350.0,7003.731739999998,1954.66863,106.09400000000001,10287.454000000005
2020,brazil,10577.339999999998,2540.881,11049.18546,0.0,97914.56689999999,1350.0,6895.931739999998,1954.66863,106.09400000000001,10287.454000000005
2021,brazil,10464.839999999997,2540.881,10911.82546,0.0,97914.56689999999,1350.0,6895.931739999998,1954.66863,106.09400000000001,10287.454000000005
2022,brazil,10294.099999999997,2540.881,10909.625460000001,0.0,97914.56689999999,1350.0,6892.609339999998,1954.66863,106.09400000000001,10287.454000000005
2023,brazil,10197.926999999996,2540.881,10884.671460000001,0.0,97914.56689999999,1350.0,6814.729339999998,1954.66863,106.09400000000001,10287.454000000005
2024,brazil,10120.326999999996,2094.881,10672.769460000001,0.0,97727.39789999998,1350.0,6776.083339999998,1954.66863,106.09400000000001,10282.654000000004
2025,brazil,10021.536999999997,2094.881,10025.169460000001,0.0,97687.33789999998,1350.0,6762.9633399999975,1954.66863,106.09400000000001,10282.654000000004
2026,brazil,9580.484999999997,2094.881,8512.52686,0.0,96798.33789999998,1350.0,6750.672339999999,1954.66863,106.09400000000001,10074.354000000001
2027,brazil,8958.684999999996,2094.881,7432.6278600000005,0.0,96798.33789999998,1350.0,6744.342339999999,1954.66863,106.09400000000001,10064.154
2028,brazil,8608.094999999996,2094.881,6439.052859999999,0.0,96770.68989999997,1350.0,6697.600339999999,1954.66863,106.09400000000001,9968.354000000001
2029,brazil,8503.572999999997,1832.8809999999999,3009.61116,0.0,96770.68989999997,1350.0,6691.903339999999,1954.66863,106.09400000000001,9701.12
2030,brazil,8387.352999999997,1832.8809999999999,2991.9981599999996,0.0,96752.68989999997,0.0,6604.72934,1954.66863,106.09400000000001,9372.52
2031,brazil,7785.642999999996,1832.8809999999999,2888.27216,0.0,96752.68989999997,0.0,6599.7453399999995,1954.66863,106.09400000000001,8769.869999999992
2032,brazil,7548.305999999997,1832.8809999999999,2882.90916,0.0,96752.68989999997,0.0,6599.7453399999995,1954.66863,106.09400000000001,8401.579999999987
2033,brazil,6970.627999999999,1832.8809999999999,2535.5971600000003,0.0,96752.68989999997,0.0,6396.703339999998,1954.66863,84.534,8056.387999999987
2034,brazil,5775.028,1832.8809999999999,2283.0971600000003,0.0,96752.68989999997,0.0,6382.508339999998,1954.66863,84.534,5284.264999999994
2035,brazil,4104.344,1827.981,2079.0971600000003,0.0,96749.80989999998,0.0,6368.822339999997,1954.66863,62.404,2718.4900000000016
2036,brazil,3275.9579999999996,1827.981,2042.7377600000002,0.0,96745.57589999998,0.0,6358.3293399999975,1954.66863,59.55200000000001,280.1
2037,brazil,2684.633,1827.981,2032.63436,0.0,96744.57589999998,0.0,6056.715339999999,1807.36863,53.774,0.0
2038,brazil,1571.255,1827.981,1106.2819000000002,0.0,96735.45589999997,0.0,5985.779339999999,1807.36863,48.431,0.0
2039,brazil,773.88,1827.981,552.8419,0.0,96734.23189999998,0.0,5860.12354,1807.36863,38.102999999999994,0.0
2040,brazil,552.08,1827.981,543.6674999999999,0.0,96603.93189999997,0.0,5805.629139999999,1807.36863,29.546999999999997,0.0
2041,brazil,73.084,1827.981,24.8675,0.0,96603.93189999997,0.0,5735.832819999997,1166.2866299999998,0.0,0.0
2042,brazil,40.083999999999996,1827.981,24.8675,0.0,96603.93189999997,0.0,5272.907819999997,1076.28663,0.0,0.0
2043,brazil,0.0,1827.981,0.0,0.0,96603.93189999997,0.0,4974.280999999997,811.2866300000001,0.0,0.0
2044,brazil,0.0,1827.981,0.0,0.0,96603.93189999997,0.0,4951.822999999997,781.7,0.0,0.0
2045,brazil,0.0,1827.981,0.0,0.0,96594.65189999997,0.0,4906.238399999996,469.7,0.0,0.0
2046,brazil,0.0,1803.581,0.0,0.0,96594.65189999997,0.0,4776.902199999995,200.0,0.0,0.0
2047,brazil,0.0,1440.581,0.0,0.0,96585.74189999998,0.0,4745.314199999996,120.0,0.0,0.0
2048,brazil,0.0,1440.581,0.0,0.0,96578.92189999997,0.0,4524.519549999997,0.0,0.0,0.0
2049,brazil,0.0,1420.581,0.0,0.0,96529.37189999997,0.0,3854.366749999997,0.0,0.0,0.0
2050,brazil,0.0,1406.581,0.0,0.0,96502.89189999997,0.0,2401.8047500000002,0.0,0.0,0.0
2051,brazil,0.0,1406.581,0.0,0.0,96422.89189999997,0.0,1673.15155,0.0,0.0,0.0
2052,brazil,0.0,1303.6909999999998,0.0,0.0,96408.27189999998,0.0,1328.3271499999998,0.0,0.0,0.0
2053,brazil,0.0,1302.491,0.0,0.0,96026.51189999997,0.0,650.09515,0.0,0.0,0.0
2054,brazil,0.0,1302.491,0.0,0.0,96003.23189999997,0.0,561.7223999999999,0.0,0.0,0.0
2055,brazil,0.0,1283.991,0.0,0.0,95945.33189999998,0.0,263.38439999999997,0.0,0.0,0.0
1920,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1921,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1922,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1923,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1924,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1925,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1926,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1927,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1928,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1929,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1930,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1931,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1932,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1933,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1934,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1935,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1936,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1937,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1938,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1939,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1940,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1941,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1942,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1943,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1944,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1945,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1946,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1947,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1948,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1949,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1950,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1951,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1952,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1953,chile,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1954,chile,0.0,248.9888,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1955,chile,0.0,248.9888,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1956,chile,0.0,248.9888,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1957,chile,0.0,248.9888,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1958,chile,0.0,248.9888,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1959,chile,0.0,311.9663,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1960,chile,0.0,311.9663,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1961,chile,0.0,311.9663,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1962,chile,0.0,311.9663,244.4,0.0,133.0,0.0,0.0,0.0,0.0,0.0
1963,chile,0.0,311.9663,244.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0
1964,chile,0.0,311.9663,244.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0
1965,chile,0.0,311.9663,244.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0
1966,chile,0.0,311.9663,244.4,0.0,825.0,0.0,0.0,0.0,0.0,0.0
1967,chile,0.0,311.9663,244.4,0.0,877.0,0.0,0.0,0.0,0.0,0.0
1968,chile,0.0,311.9663,244.4,0.0,877.0,0.0,0.0,0.0,0.0,0.0
1969,chile,0.0,465.8663,244.4,0.0,1390.0,0.0,0.0,0.0,0.0,0.0
1970,chile,0.0,465.8663,244.4,0.0,1397.0,0.0,0.0,0.0,0.0,0.0
1971,chile,0.0,465.8663,244.4,0.0,1403.0,0.0,0.0,0.0,0.0,0.0
1972,chile,0.0,465.8663,244.4,0.0,1455.0,0.0,0.0,0.0,0.0,0.0
1973,chile,0.0,638.0663,244.4,0.0,1455.0,0.0,0.0,0.0,0.0,0.0
1974,chile,0.0,638.0663,244.4,0.0,1846.0,0.0,0.0,0.0,0.0,0.0
1975,chile,0.0,638.0663,244.4,0.0,1846.0,0.0,0.0,0.0,0.0,0.0
1976,chile,0.0,638.0663,244.4,0.0,1846.0,0.0,0.0,0.0,0.0,0.0
1977,chile,0.0,638.0663,244.4,0.0,1846.0,0.0,0.0,0.0,0.0,0.0
1978,chile,0.0,638.0663,244.4,0.0,2032.0,0.0,0.0,0.0,0.0,0.0
1979,chile,0.0,638.0663,244.4,0.0,2035.0,0.0,0.0,0.0,0.0,0.0
1980,chile,0.0,638.0663,244.4,0.0,2038.0,0.0,0.0,0.0,0.0,0.0
1981,chile,0.0,638.0663,244.4,0.0,2038.0,0.0,0.0,0.0,0.0,0.0
1982,chile,0.0,1639.7663,244.4,0.0,2119.0,0.0,0.0,0.0,0.0,0.0
1983,chile,0.0,1639.7663,244.4,0.0,2121.0,0.0,6.4,0.0,0.0,0.0
1984,chile,0.0,1639.7663,244.4,0.0,2158.0,0.0,6.4,0.0,0.0,0.0
1985,chile,0.0,1639.7663,244.4,0.0,2190.0,0.0,17.700000000000003,0.0,0.0,0.0
1986,chile,15.6,1639.7663,244.4,0.0,2199.0,0.0,129.539478,0.0,0.0,0.0
1987,chile,15.6,1639.7663,0.0,0.0,2295.0,0.0,129.539478,0.0,0.0,0.0
1988,chile,15.6,1639.7663,0.0,0.0,2397.0,0.0,262.47947800000003,0.0,0.0,0.0
1989,chile,20.6,1639.7663,0.0,0.0,2944.0,0.0,265.47947800000003,0.0,0.0,0.0
1990,chile,50.6,1961.7663,0.0,0.0,3554.0,0.0,376.579478,0.0,0.0,0.0
1991,chile,50.6,2439.7663000000002,379.0,0.0,3589.0,0.0,633.379478,0.0,0.0,0.0
1992,chile,66.6,2439.7663000000002,379.0,0.0,3589.0,0.0,636.079478,0.0,0.0,0.0
1993,chile,90.6,2439.7663000000002,379.0,0.0,3744.0,0.0,704.779478,0.0,0.0,0.0
1994,chile,168.8,2441.7663000000002,379.0,0.0,3928.0,0.0,842.389478,0.0,0.0,0.0
1995,chile,168.8,2441.7663000000002,379.0,0.0,3928.0,0.0,842.389478,0.0,0.0,0.0
1996,chile,168.8,2441.7663000000002,379.0,0.0,3929.0,0.0,905.189478,0.0,0.0,0.0
1997,chile,168.8,2441.7663000000002,379.0,0.0,4019.0,0.0,943.7585779999999,0.0,0.0,0.0
1998,chile,168.8,2441.7663000000002,379.0,0.0,4182.0,0.0,1024.5965780000001,0.0,0.0,0.0
1999,chile,193.8,2441.7663000000002,379.0,0.0,4183.0,0.0,1141.747578,0.0,0.0,0.0
2000,chile,193.8,2441.7663000000002,379.0,0.0,4201.0,0.0,1141.747578,0.0,0.0,0.0
2001,chile,219.8,2441.7663000000002,647.247689,0.0,4202.0,0.0,1227.805128,0.0,0.0,0.0
2002,chile,232.39999999999998,2441.7663000000002,647.247689,0.0,4227.0,0.0,1293.005128,0.0,0.0,0.0
2003,chile,232.39999999999998,2441.7663000000002,647.247689,0.0,4735.0,0.0,1295.505128,0.0,0.0,0.0
2004,chile,232.39999999999998,2235.7775,648.8476890000001,0.0,4771.0,0.0,1298.505128,0.0,0.0,0.0
2005,chile,232.39999999999998,2235.7775,648.8476890000001,0.0,4775.0,0.0,1298.505128,0.0,0.0,0.0
2006,chile,240.59999999999997,2235.7775,648.8476890000001,0.0,4881.0,0.0,1350.505128,0.0,0.0,0.0
2007,chile,273.6,2235.7775,1526.347689,0.0,4908.0,0.0,1436.805128,18.0,0.0,7.2
2008,chile,280.8,2235.7775,1573.157689,0.0,4915.0,0.0,1506.305128,18.0,0.0,7.2
2009,chile,280.8,2172.8,1979.507689,0.0,5398.0,0.0,1519.365128,306.1,0.0,67.2
2010,chile,280.8,2172.8,1979.507689,0.0,5570.0,0.0,1528.365128,411.09999999999997,0.0,67.2
2011,chile,265.2,2172.8,1985.9076890000001,0.0,5711.0,0.0,1644.7640780000002,731.8,0.0,381.95
2012,chile,265.2,2172.8,1985.9076890000001,0.0,5711.0,0.0,2014.6680780000002,1361.3,0.0,401.95
2013,chile,265.2,2172.8,1985.9076890000001,0.0,5713.0,0.0,2160.7680780000005,1586.0400000000002,0.0,401.95
2014,chile,311.0,3421.1000000000004,1985.9076890000001,0.0,5714.0,0.0,2284.768078,2441.56,0.0,508.55
2015,chile,281.0,3421.1000000000004,1985.9076890000001,0.0,5714.0,0.0,2284.768078,3021.06,0.0,720.3000000000001
2016,chile,281.0,3680.3999999999996,1606.9076890000001,0.0,5736.0,0.0,2289.168078,3497.25,0.0,771.84
2017,chile,265.0,3680.3999999999996,1606.9076890000001,0.0,5724.0,0.0,2388.168078,3652.75,0.0,771.84
2018,chile,293.3,4590.2798,2374.707689,0.0,6398.0,0.0,2930.824878,3953.75,0.0,896.82
2019,chile,215.1,4436.379800000001,2374.707689,0.0,6398.0,0.0,2930.824878,3953.75,0.0,896.82
2020,chile,215.1,4436.379800000001,2374.707689,0.0,6398.0,0.0,2930.824878,3953.75,0.0,896.82
2021,chile,215.1,4436.379800000001,2374.707689,0.0,6398.0,0.0,2930.824878,3953.75,0.0,896.82
2022,chile,215.1,4436.379800000001,2374.707689,0.0,6398.0,0.0,2930.824878,3953.75,0.0,896.82
2023,chile,215.1,4264.179800000001,2374.707689,0.0,6398.0,0.0,2924.424878,3953.75,0.0,896.82
2024,chile,190.10000000000002,4264.179800000001,2374.707689,0.0,6398.0,0.0,2924.424878,3953.75,0.0,896.82
2025,chile,190.10000000000002,4264.179800000001,2374.707689,0.0,6398.0,0.0,2913.1248779999996,3953.75,0.0,896.82
2026,chile,164.10000000000002,4264.179800000001,2106.46,0.0,6398.0,0.0,2801.2853999999998,3953.75,0.0,896.82
2027,chile,151.5,4264.179800000001,2106.46,0.0,6398.0,0.0,2801.2853999999998,3953.75,0.0,889.62
2028,chile,151.5,4264.179800000001,2106.46,0.0,6398.0,0.0,2668.3454,3953.75,0.0,889.62
2029,chile,151.5,4264.179800000001,2104.86,0.0,6398.0,0.0,2665.3454,3953.75,0.0,829.62
2030,chile,151.5,4264.179800000001,2104.86,0.0,6398.0,0.0,2554.2454,3953.75,0.0,829.62
2031,chile,143.3,4264.179800000001,2104.86,0.0,6398.0,0.0,2297.4454,3953.75,0.0,514.87
2032,chile,110.3,3262.4798000000005,1227.3600000000001,0.0,6398.0,0.0,2294.7454000000002,3953.75,0.0,494.87
2033,chile,103.1,3262.4798000000005,1180.5500000000002,0.0,6398.0,0.0,2226.0454,3953.75,0.0,494.87
2034,chile,103.1,3262.4798000000005,774.1999999999999,0.0,6398.0,0.0,2088.4354,3953.75,0.0,388.27
2035,chile,103.1,3262.4798000000005,774.1999999999999,0.0,6398.0,0.0,2088.4354,3953.75,0.0,176.51999999999998
2036,chile,103.1,3262.4798000000005,767.8,0.0,6398.0,0.0,2025.6353999999994,3953.75,0.0,124.97999999999999
2037,chile,103.1,3262.4798000000005,767.8,0.0,6398.0,0.0,1987.0662999999997,3935.75,0.0,124.97999999999999
2038,chile,103.1,3262.4798000000005,767.8,0.0,6398.0,0.0,1906.2282999999995,3935.75,0.0,0.0
2039,chile,52.3,3262.4798000000005,767.8,0.0,6398.0,0.0,1789.0772999999997,3647.65,0.0,0.0
2040,chile,52.3,2940.4798000000005,767.8,0.0,6398.0,0.0,1789.0772999999997,3542.65,0.0,0.0
2041,chile,52.3,2462.4798,767.8,0.0,6398.0,0.0,1703.0197499999997,3221.9500000000003,0.0,0.0
2042,chile,52.3,2462.4798,767.8,0.0,6398.0,0.0,1637.8197499999997,2592.4500000000003,0.0,0.0
2043,chile,0.0,2462.4798,0.0,0.0,6398.0,0.0,1635.3197499999997,2367.71,0.0,0.0
2044,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1632.3197499999997,1512.19,0.0,0.0
2045,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1632.3197499999997,932.69,0.0,0.0
2046,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1580.3197499999997,456.5,0.0,0.0
2047,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1494.0197499999997,301.0,0.0,0.0
2048,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1424.51975,0.0,0.0,0.0
2049,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1411.4597499999998,0.0,0.0,0.0
2050,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1402.4597499999998,0.0,0.0,0.0
2051,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,1286.0608,0.0,0.0,0.0
2052,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,916.1568,0.0,0.0,0.0
2053,chile,0.0,2460.4798,0.0,0.0,6398.0,0.0,770.0568,0.0,0.0,0.0
2054,chile,0.0,2417.4798,0.0,0.0,6398.0,0.0,646.0568,0.0,0.0,0.0
2055,chile,0.0,2417.4798,0.0,0.0,6398.0,0.0,646.0568,0.0,0.0,0.0
1972,colombia,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1973,colombia,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1974,colombia,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1975,colombia,0.0,230.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1976,colombia,0.0,230.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1977,colombia,0.0,230.0,300.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1978,colombia,0.0,230.0,300.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0
1979,colombia,0.0,230.0,300.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
1980,colombia,0.0,230.0,300.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
1981,colombia,0.0,230.0,300.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
1982,colombia,0.0,230.0,300.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
1983,colombia,0.0,230.0,300.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
1984,colombia,0.0,230.0,300.0,0.0,1246.0,0.0,0.0,0.0,0.0,0.0
1985,colombia,0.0,560.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1986,colombia,0.0,560.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1987,colombia,0.0,906.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1988,colombia,0.0,906.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1989,colombia,0.0,906.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1990,colombia,0.0,906.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1991,colombia,0.0,906.0,300.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0
1992,colombia,0.0,906.0,300.0,0.0,2888.0,0.0,0.0,0.0,0.0,0.0
1993,colombia,0.0,906.0,300.0,0.0,2888.0,0.0,0.0,0.0,0.0,0.0
1994,colombia,0.0,906.0,300.0,0.0,2888.0,0.0,0.0,0.0,0.0,0.0
